yyyymmdd,return,cumul_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,,,
20000119,0.009603984,0.029435868,1072.683179,0.003693592,-628.1654846,-208.6498524,2748.167869,-1316.491522,68.08901514,8.709925474,-784.5190114,8.770308236,344.6937558,560.7632177,25.33812249,-349.3288318,-471.2561698,1345.465913,145.3692158,81.3971828,-727.7435352,-2589.920288,-154.79723,421.987401,121.3508839,7734.142953,-828.4125866,-1.375304614,1624.044975,-2286.020806,1029.225416,2938.767347,-174.8866369,-790.7196799,-310.5467798,194.6152623,974.7453166,111.8606928,-100.8287136,27.71876532,-68.86982736,810.0603634,-325.3177653,-1496.218467,1339.622792,1132.546288,2437.692854,-531.9746759,-3545.053144,710.3136425,1486.42417,960.6521929,-125.1275474,-400.1429905,1283.957288,503.0541467,32.36372221,-338.8243153,527.7032888,2004.315748,584.8757112,843.1199983,589.2782508,1342.724039,306.4330619,22.5715998,399.9779551,-568.3122999,-1486.453963,181.6144328,1040.499719,757.8087017,43.56722852,847.4325751,-6108.414654,-39.20722207,-1290.663226,-7771.810748,767.5331009,-10.92067964,-1899.976479,-1737.647852,496.577561,603.7932487,509.8980387,1642.303484,290.0223505,-1159.534266,-559.3383283,711.7873478,826.6147338,-120.4227073,-123.3287849,-445.8645135,1629.872628,-5471.435605,547.5043297,-2901.100611,-3029.004724,1371.143697,2296.453345,-157.4284167,723.1371576,711.7873478,,0.029435868,TRUE
20000120,0.001399355,0.030834245,1179.961392,0.003761184,298.8365251,-1555.866631,1966.652201,90.90663373,304.1383556,-104.1410783,198.5916434,278.0119535,803.1577109,256.7899807,279.0272882,-124.4451983,8.215889699,152.6544532,762.4708914,644.2128019,24.97521158,-2513.532952,4038.441905,-17.31716024,572.7167628,-1675.013232,700.2677509,231.0385912,29.79818993,-1739.875688,678.6891682,1177.446291,747.170438,-374.255529,186.1379047,3380.182896,2789.083739,116.5262237,1110.318151,288.0125379,1504.327868,491.8108245,-87.60391977,137.290857,1986.027546,-403.136095,-1997.692574,-1276.797268,113.4990464,325.6747458,-13.40836628,-914.9925807,917.3172905,252.9963416,-3110.95722,391.4750258,726.3380261,292.5147879,338.4937373,3355.55839,-183.3917302,-77.4486828,855.85237,14.3218098,182.037124,381.1298393,2668.555007,973.0048083,246.3611972,384.9251187,-522.5756577,747.2844074,625.7005294,-575.2688943,-4460.040362,-765.5210232,-459.1309041,-4564.83048,-169.2101638,1409.701178,-10359.57473,-3233.537458,4648.16513,1322.088692,689.4231248,3913.33935,-1897.571636,-224.9428306,302.2477803,-763.8982211,321.3350895,2620.598132,-1846.917656,198.2452291,-142.7113739,-509.0252974,3266.440801,-4659.124442,-2981.42079,-1658.418865,501.418885,-1160.889955,-887.7821256,-763.8982211,,0.030834245,TRUE
20000121,0.000678504,0.031512519,1105.700804,0.006931705,-2040.529871,-2381.486782,519.8201588,542.1809969,555.3910706,876.4492806,223.1235294,599.5368916,124.676021,318.2556947,541.5125809,921.5051666,247.925282,-1463.656664,-2790.14456,618.5466905,1123.375149,-1561.675818,-670.3734647,83.21635383,574.2621831,21.57673322,-727.3100394,643.093825,1333.246212,336.9620462,38.34006876,-1371.153414,3192.769049,723.8595172,-1059.670652,825.443123,-4035.69352,825.8789019,553.4167219,674.8743318,1194.011231,460.9819235,181.3327924,339.1911354,934.6819916,460.8419901,1084.198364,370.2991514,3830.652413,1123.911587,-1586.181112,-1877.420553,583.4536567,-623.9930905,681.5044887,469.3489664,1032.21708,176.6291431,511.583904,-83.9209776,1506.330776,315.6149634,-1679.98355,-2022.278815,-1130.12223,183.5663762,4345.456161,375.4895697,576.7585288,-3094.071838,-768.3873394,-3279.122317,592.7413251,-1399.056082,-2946.206945,-1118.812725,-159.0420251,-3831.035871,3792.118911,1321.929727,-427.5346917,-323.7532185,-4631.738761,1712.658972,614.7317968,854.3617487,649.3937196,-117.4004976,-74.70162668,-932.2873412,-642.8054652,524.8199472,210.957776,1602.144756,2292.552758,587.7037776,126.1935082,163.991926,-675.4703568,1163.314537,-141.066852,1681.35079,-2301.444201,-932.2873412,,0.031512519,TRUE
20000124,0.009940662,0.041404098,1453.730347,0.018795926,859.4520313,1382.082881,11020.01944,2046.838064,480.6695638,1289.603502,120.0813053,372.310596,332.2481778,-686.2771724,880.3933719,75.59334357,-132.333674,-413.7514821,-721.676166,-404.1950711,1245.487803,519.704581,-164.5672937,-185.8106356,773.9045793,-3377.877339,339.6575995,943.555887,-844.9192166,-3827.53579,688.8401876,410.7400499,162.3506152,1880.575845,809.5159916,47.67676123,855.2016217,-13770.18626,-972.0526271,314.5874143,1548.135853,1309.112465,481.6453975,-735.9844013,-262.0173651,1644.473803,-360.1361414,2188.60786,3056.866946,524.1183658,45.99265416,1381.529951,1432.752138,2344.463723,6.540566071,346.9899224,872.5473986,557.2790203,405.580938,959.9405543,385.7347012,657.7489313,-370.613991,607.70489,2456.257564,854.2385978,-769.9689466,853.819148,133.3076616,459.9263741,-1524.343959,-2273.927921,427.8047067,-1264.14387,2664.397593,1010.012459,1025.444093,-2629.458234,948.131596,747.4233573,3802.105319,-5408.487604,431.2672281,756.0457016,75.37761983,3940.332445,360.2330061,605.8725231,-4321.664632,166.402685,-443.8689089,595.4364253,-1904.503488,875.8624942,-2903.251865,594.2857969,-429.2321534,-3255.283126,-13976.74515,501.4088676,-2985.492438,966.799692,25.27483811,166.402685,,0.041404098,TRUE
20000125,-0.003723901,0.037673246,1512.585424,-0.029387893,941.5805218,-555.7952409,-12535.17117,634.4972707,589.9724551,584.4924801,-1384.138764,34.28813116,820.229836,874.5889742,582.7261072,564.5506392,-1915.776283,430.7689929,-156.5765847,892.970414,630.5475622,-607.2762408,378.4876738,506.5258391,509.5052349,7690.165144,-1243.042979,-5179.802071,1234.202385,2206.410519,529.8559731,929.8629948,-2609.915324,180.0855643,-1143.773114,-196.2195078,907.8522903,-0.140239998,-993.2552865,659.0853823,1166.68011,-570.9887962,551.9442902,503.7983503,1577.900234,-148.8285693,-1308.108794,-69.11012014,-2524.127682,-1412.887883,1002.963526,2049.602489,1373.029883,299.0288412,692.8401125,632.3055195,1033.760343,146.5178892,83.84641856,-335.2886741,547.4859848,320.3719995,585.6245771,853.4026091,2363.385264,600.2377772,466.4329548,869.8986566,-818.3121551,1613.899326,-1767.556055,270.2211735,-148.0343954,-781.1379617,1127.989625,-1343.627496,-1941.12552,-3797.513626,1136.112133,-7017.244391,2179.287942,3203.051163,8804.534819,1304.507608,948.5645016,803.4767767,-482.324166,-2615.026147,-1701.607036,1270.787562,-788.6289268,599.50571,-220.7453507,2940.472044,190.6019693,1088.455359,1115.605827,-6369.287475,-10862.0345,-1613.208003,-694.2195574,1616.43901,888.07595,1270.787562,,0.037673246,TRUE
20000126,0.008071812,0.045712655,1248.302549,-0.011202251,303.9832877,133.7391431,-2456.834569,-1030.289295,-111.9554665,171.1629879,-930.4292944,204.7251137,241.9642288,-1266.716819,220.5497034,234.4094517,-5115.030569,-1681.826179,-283.6807138,-630.7806481,640.4492889,5962.570625,56.05038215,-544.911915,242.9847954,5540.119603,167.9003424,-165.8191698,-702.0396899,1574.534645,404.4879071,3265.044269,-1832.832066,722.4721993,1429.170831,569.4381374,-1291.735748,57.84186443,-1283.417428,-337.3804282,-833.1537574,406.4337493,-117.6327099,-3263.222028,-88.47548821,-541.8805881,-292.7958245,688.0131632,-10892.31528,594.4472172,836.1109402,-426.9825577,284.189631,-1091.909368,-576.5062238,-1.239419089,-102.0108437,180.9168574,176.1741391,-232.3974016,713.979545,-1089.482182,503.7334679,227.3052827,3477.966992,-180.6925573,54.02053124,-325.5671772,-559.2753105,2149.991693,205.0270566,460.6617271,-203.9123338,409.4197166,1612.458317,186.1844017,1222.149344,-9868.297136,2016.894166,-2969.001201,3135.254591,4653.850658,-458.2985777,1613.332931,-1107.283787,-196.2162591,455.7671777,-2233.581753,1485.389794,231.0960834,733.3794597,-2815.762196,216.1255811,1827.447183,3969.390746,1104.71514,-2043.974239,820.3338632,-936.7711543,382.1490543,781.3183451,150.1617611,1375.452353,231.0960834,,0.045712655,TRUE
20000127,0.008923277,0.054596355,1384.762489,-0.002376827,703.0167263,554.8841674,-1117.771688,-964.043641,184.4511777,508.3965756,471.1857068,627.2762957,767.0888133,-3704.199286,1149.045607,-207.6780034,-598.207836,360.604506,1139.0588,-1141.515155,639.7777947,270.0408326,-716.1614047,121.2216736,-19.59549649,-2956.476409,1053.953566,-159.0277224,997.6869071,599.4802353,-3242.363276,161.0180569,2892.094035,-446.598851,-4907.77,185.5920604,566.6973348,781.5746023,-279.323223,917.466543,557.7636596,4305.099285,585.0388507,-1186.30237,1376.920558,721.5137737,-574.929921,-1012.792264,-3257.793283,-1812.420055,-1521.537147,-1002.411528,654.1066493,515.6769075,-2533.381909,2273.210332,551.6800122,1338.605509,624.01402,3972.11552,669.3747044,573.338405,114.4815774,560.321867,1795.094987,613.9295876,-486.5341742,1070.920937,-579.1175688,1399.39534,1899.212277,-60.05185502,598.865643,74.02462345,1475.053331,-0.708081089,866.9509405,-4358.828805,681.3462136,-2604.99294,2274.530082,72.74416277,4806.267962,-1000.491166,515.0342545,250.4342225,1254.030657,-4547.050457,4396.544457,1235.670715,720.2746905,-9620.559434,-68.05130341,3944.538654,1170.830071,-1529.336235,-756.8185092,-7255.489801,374.8645724,826.0510539,-1977.692324,476.4036207,-1194.668361,1235.670715,,0.054596355,TRUE
20000128,0.004556793,0.059142797,1132.595923,0.003406236,-930.0392178,-416.0127261,-169.7067902,-1299.19463,-223.3400066,-1012.208761,243.0978536,-603.779027,586.8543639,85.99798945,-548.333579,-623.2042679,-140.1501469,677.8493534,-205.1485637,276.4173068,-190.7578144,2346.602484,-1963.218281,133.6761307,1034.961208,-1017.829681,16.87362507,5074.777725,-557.3253825,2894.237896,-160.3087628,-820.8017698,198.5623804,-659.1527927,-2283.866629,112.6153178,-144.9687557,-717.8436092,-338.9529844,-256.4815214,-1691.065215,-234.0634859,-915.0477821,-2600.474318,-471.6376019,-1011.226237,1973.343992,771.3275155,-2290.831253,777.0315929,1559.628391,600.5702998,-607.8474265,-976.9654288,570.6488981,-16.76851829,-570.3253501,-540.2955807,-584.3235061,5649.140897,-551.1844251,2208.1832,-2298.825985,-304.8145762,-706.7264632,-605.3063524,-2375.093837,351.499346,-727.0222028,-1216.372039,-106.917536,1224.389464,-547.4403832,-3076.388408,5813.288811,64.8989353,35.11459935,113.3127543,-2671.070757,-1797.083039,1635.860103,105.861114,7343.757672,-1839.034081,-471.2469292,1839.889944,-564.1976551,-596.2425539,-1664.119966,2790.850358,-570.9459066,1184.870819,106.8621907,-1946.877348,682.6964761,-437.0002448,-663.5099139,-1534.65832,1736.737021,-643.3309836,80.33533925,1129.216854,-727.994369,2790.850358,,0.059142797,TRUE
20000131,0.004272089,0.063405786,1130.515469,0.001850311,-1451.098248,857.2500443,-201.1121652,1806.701658,-120.3609069,-255.7838102,-705.4078169,331.1131273,185.4903558,-1411.998589,-152.1737249,227.4257379,-265.5508587,-315.5462797,-768.4885328,634.0442188,-364.3422273,875.9140146,-989.9213505,424.9063601,998.2056562,10419.09704,1344.136671,222.1765439,-198.8907413,-1195.078682,-164.8819354,1585.619586,180.1682568,841.2358815,1353.126106,-175.6485316,188.1621893,-249.231238,231.3077583,-437.5821022,1420.319896,100.5634149,-217.8380244,-3796.654339,530.8267786,348.8947919,946.9416608,608.3740079,-6538.488605,-534.5151114,-1786.961468,-262.8605229,394.9366585,-598.8640506,-117.3099745,1301.042417,-636.5901332,200.7122261,-624.6190811,6566.756659,-187.9565566,-272.8199521,-2124.152829,962.793297,-609.647154,-461.9808875,-347.0172106,-382.3709314,-1432.777211,-935.21893,1294.273735,-403.1281364,-501.6074629,-895.8779777,446.7228464,-395.3026656,-3976.375137,4505.103023,-311.6462436,-3620.362877,475.1941889,-3631.475741,737.5702853,578.0122583,1452.749014,-17.36432766,624.2585998,-463.2952451,5770.958138,772.6066318,-761.7884817,-96.29589553,53.0077403,-1547.295492,1469.813486,416.6092938,-211.1675341,-3158.830577,-1762.948251,-1584.196635,208.1103208,-1790.483789,964.524543,772.6066318,,0.063405786,TRUE
20000201,0.019262551,0.082485163,1124.704966,-0.004381217,960.7234791,-3.019323051,572.0217981,-384.7826028,165.1975423,100.4983164,-113.5130849,691.8060796,536.0469732,33.35754934,-454.0258618,192.929197,-631.6984079,-461.704256,-2003.060005,-653.1770098,125.9867616,-995.4326756,-1655.302339,521.9093967,273.609119,-4229.198955,1783.762328,60.93078921,21.32344757,-1829.163855,-279.8006276,1506.071688,173.9469255,-330.9855466,-428.8454671,137.3791202,1156.261053,1019.886281,520.8751957,526.5178781,-1013.40686,445.9228283,-224.9204194,-236.6411962,636.7204369,1434.570831,3773.210725,279.0112289,-3503.743961,-516.48401,-189.9330093,1426.504465,814.6760525,592.9374055,-1026.414717,-1.220250329,120.1673281,122.6173691,-361.896161,160.4527274,137.5714559,3133.486356,293.4938228,2425.820244,-521.4028877,133.1813979,-12155.64316,-756.0735905,1441.367717,51.89194109,-401.9109836,826.3817681,-242.6633299,-806.0608831,-671.2775153,521.8512257,-848.8172516,5172.76441,38.88242263,4921.496497,-13.54806627,-2090.414788,11477.33302,812.7007887,-10.938041,307.033009,-1168.573881,-1528.596745,-239.9927007,-2110.604644,63.10738312,-2718.15005,773.171897,-45.41003123,-303.2648451,-1021.342962,1362.9152,-1053.55163,-3436.276387,-172.3924567,1187.040873,-525.7450657,19.5457123,-2110.604644,,0.082485163,TRUE
