20001013,-0.018788415116,-0.116445317479,2.04107101949e+15,-1.0,3.34131163822e+12,-287492151853.0,1.11271986446e+13,1.5190464249e+13,-1.57622925282e+13,-1.22021908274e+13,-4.84367801775e+13,-2.29124499746e+13,1.79424401237e+12,-1.28104136654e+13,-2.28681480752e+13,-2.29068152055e+13,-1.59393082123e+13,-2.59192177245e+13,-2.22825775102e+13,-5.35163857357e+13,-4.19745014002e+12,2.97735334508e+12,-2.28975664279e+13,-6.30617574738e+12,-2.29215139309e+13,-1.09193695271e+14,-1.46381327027e+13,-3.08349928629e+13,-4.06165304936e+13,-3.26991210206e+13,-1.62568359058e+13,-1.1254153075e+14,-3.78963109842e+14,-4.68746689477e+13,-3.52491276659e+13,1.68379980244e+13,-2.29219337454e+13,-2.76030610421e+13,297019959963.0,-3.29086467584e+13,-8.45556773702e+12,-2.28981115023e+13,-3.02037428971e+13,-2.29195632185e+13,-4.73148857518e+13,-4.31902416857e+13,-2.65538377884e+13,-2.28850770636e+13,-2.29280700847e+13,-2.31117094302e+13,-1.57519090745e+13,1.31612794662e+13,-1.38174820519e+13,-1.40233194772e+13,-2.62983675025e+13,-2.28191864264e+13,-2.29065372968e+13,-4.93983709565e+12,-2.29018814e+13,-2.51711905611e+13,-4.42621915843e+13,-1.63908504449e+13,-2.29082084675e+13,-5.1578024651e+13,3.23847121428e+12,-2.46814684737e+13,-2.29256156896e+13,-2.28750991275e+13,-2.2905217646e+13,-3.53314907748e+12,4.68925055337e+12,-2.28275157979e+13,-1.44583500853e+13,-2.54621406807e+13,-2.29470559845e+13,-3.06360157099e+13,-3.61280501913e+13,2.47700581613e+15,-2.29089225756e+13,-8.5298160966e+13,-4.38670681953e+13,1.98095511685e+13,-2.05651821877e+14,4.24120192911e+13,1.14589457285e+13,-2.29068921747e+13,-1.98438643363e+13,-2.25504179113e+13,-2.29045761073e+13,-2.94343130543e+13,1.37256128567e+13,-2.31124898571e+13,-3.4460956269e+13,4.77360319734e+13,4.10829433524e+13,-2.00487977649e+13,1.65524333611e+12,-7.48367762197e+13,3.84840711748e+13,1.59949710543e+13,9.28360220434e+12,-1.30508868027e+13,1.9047710678e+13,-2.94343130543e+13,
20001016,-0.00536726134044,-0.12181257882,1.17238855816e+15,-1.0,2.73725782688e+12,-1.32180305103e+13,1.25889461847e+13,-1.4753516748e+13,2.73698084296e+12,2.73608308825e+12,-1.29090890967e+13,1.46444713796e+13,3.17638597528e+12,2.7312914656e+12,2.74391327894e+12,1.21254502174e+13,-1.35415636064e+13,2.38602401364e+12,2.85857617874e+12,2.74281837652e+12,-3.31581394481e+12,-7.51791629888e+12,-3.00913458583e+13,1.18068715934e+14,-7.14545381278e+12,3.35906683751e+13,-4.00252172534e+13,-4.5465423915e+13,-1.44688043647e+13,6.41006240645e+13,-1.63982362481e+13,-5.01897319271e+13,8.45110385454e+13,1.51911613699e+13,3.17673873551e+13,1.22471169687e+13,2.737179105e+12,-1.87158526435e+12,1.41892500463e+13,245060285338.0,1.56793456955e+13,2.74069817045e+12,2.73196790873e+12,1.08971315958e+14,-8.21758887376e+12,2.35631992123e+13,7.65977746706e+13,2.73221479589e+12,8.39832744012e+13,-3.95485168796e+13,-6.03212066902e+13,-1.78082092985e+13,2.74122076485e+12,-1.50315155789e+13,2.73924854679e+12,4.34633014435e+13,2.41329807446e+13,-6.25822226146e+12,2.73678977714e+12,3.86329845346e+13,2.73739805855e+12,2.87247373927e+12,4.13857696335e+13,2.74002238296e+12,9.37940485749e+12,1.06173629207e+13,3.95055932981e+13,1.12285246055e+13,-1.13290465762e+13,-9.21162095694e+13,-1.48794715077e+13,2.70563152447e+12,1.2675069349e+13,-3.72683868044e+13,1.33861150142e+13,-3.90575618972e+13,2.74974395682e+12,-5.29845813587e+14,-1.57120970621e+13,4.2128347992e+13,-2.5597655574e+13,2.47418401361e+13,-7.37796671088e+13,1.37767653832e+13,3.98420033112e+13,9.76487785053e+12,1.05413486123e+13,-2.47648484652e+13,2.01396378104e+13,1.1089761859e+13,4.73261863817e+13,6.90579817748e+13,-6.05545830391e+13,-1.9599484795e+13,-1.2092371021e+14,1.72547959331e+13,1.90945375661e+13,-6.04024276666e+13,-4.434992647e+13,2.20611524119e+13,1.07347996825e+13,7.44578853942e+13,1.25016018249e+13,1.1089761859e+13,
20001017,0.020439845793,-0.101372733027,1.12037304622e+15,1.0,-5.1582232263e+12,1.22634232035e+13,1.92121967545e+13,1.29878725639e+12,1.29978195294e+12,1.23448944825e+13,1.30436095144e+12,1.31929810693e+13,-2.83304878623e+13,1.14786870394e+13,1.29902361085e+12,-1.76365622832e+13,-7.01122939156e+12,4.20929056953e+12,1.30747284899e+12,-6.09735105073e+12,-1.7254510433e+12,896296325185.0,-1.20054336393e+13,1.18783840033e+13,1.29824732767e+12,-5.63352431904e+13,1.32634135814e+12,1.7442535023e+13,1.30185638901e+12,-3.91405147848e+13,1.415716828e+13,-3.52225887003e+13,2.30678792021e+13,-1.59645613667e+13,-2.79919266399e+12,1.24649163975e+13,1.30763436385e+12,1.30395120069e+12,-1.00380456126e+13,-8.54466023395e+12,1.36234906073e+13,-2.13895316308e+13,-1.316364086e+13,3.74620545495e+13,1.29916601889e+12,2.24469899826e+13,6.8674812772e+13,2.54858903966e+13,1.31087202117e+12,-8.96788182105e+13,7.08543750649e+13,6.49110770364e+12,-1.30749820333e+13,1.29969856582e+12,1.29824508734e+12,-1.377361231e+13,1.29985746251e+12,-7.70210165372e+12,1.30037539889e+12,1.28961646777e+12,1.29968010334e+12,900700801214.0,2.66436151874e+13,1.36627436591e+13,4.73194075935e+13,1.27105200154e+12,2.87241001468e+13,1.30874899036e+12,-2.59885150864e+13,-1.69126873187e+13,-1.58719442794e+13,-2.01332227405e+13,-8.66730669101e+12,-2.84277235216e+13,-2.17074419811e+13,-3.85778056363e+13,-7.61980848264e+13,-1.90542141688e+14,2.90638063719e+13,-8.86476414092e+12,-2.02567304043e+13,-2.00589601696e+13,1.71616746745e+13,-9.9753747696e+12,3.73122865027e+13,1.29952593322e+12,-4.03830962287e+12,-5.23781818913e+13,3.58725902732e+14,1.3736853875e+14,2.63740213332e+13,1.33434958228e+12,-7.88480588475e+13,9.63979977327e+13,-1.70325691054e+14,-3.42674694472e+13,-1.50148673992e+13,1.26009807013e+12,8.43355298447e+13,3.44933966934e+13,1.28250213939e+13,-8.57093813257e+13,-4.88541861426e+13,1.3736853875e+14,
20001018,0.0159238668103,-0.0854488662166,2.15806510184e+15,1.0,-2.69762517061e+13,1.08400730842e+14,-2.33270824425e+13,6.0329304836e+13,-4.20499376284e+13,-3.34694744027e+13,-3.34663067037e+13,-3.34573902512e+13,-6.63855598371e+13,-4.36399459225e+13,-3.32471698935e+13,-4.28688225237e+13,-9.84553574265e+12,6.27645086371e+13,-1.35886593868e+13,-3.34586043222e+13,-2.38740854615e+13,2.04620965086e+14,7.0315578296e+13,-4.55448731982e+13,-3.34537819537e+13,-4.88017862211e+13,6.39718583231e+13,1.83414469355e+12,-3.3461615071e+13,-9.96146875313e+12,4.57000579878e+13,-7.51534552899e+12,6.33914319736e+13,-2.58729151699e+12,-1.69300497394e+13,-1.42051753277e+13,-3.34964456977e+13,-2.43672353251e+13,-4.51587877726e+13,-2.34723631046e+13,1.84201898991e+13,-3.34096871e+13,-1.07811823272e+13,-3.34863009602e+13,1.23556878394e+13,-3.34469727242e+13,1.55043393819e+13,1.73586631674e+13,-3.34703016631e+13,-1.4754952196e+14,-7.57551069061e+13,-3.89054787097e+13,-3.34637701275e+13,-3.34556653979e+13,2.96305283348e+13,2.40818020939e+13,-1.33877186044e+13,-3.34693361213e+13,-2.32206566941e+13,-6.77086269427e+13,-4.40767365653e+13,-9.99227404608e+12,-8.94752002248e+12,-1.17502244447e+13,-2.42907645268e+13,-2.78470276084e+13,-1.5404545882e+13,-2.43454952421e+13,-6.1076297819e+13,-1.52031983634e+13,-2.99794366876e+13,-3.38448270386e+13,-2.4882675427e+13,1.54646605734e+14,-5.46461687996e+13,3.56143693949e+13,-1.21612185109e+13,-3.3186030876e+13,-3.34492621442e+13,1.08382036686e+14,6.56922771783e+13,-1.20192167378e+13,-2.47865484006e+14,-4.4868682247e+13,4.31470377949e+13,3.64380659318e+12,1.06146612158e+13,9.80892438469e+12,1.03739568349e+14,7.9762117335e+13,3.85544061667e+13,3.88626104467e+13,1.94462843179e+14,5.43215900373e+13,6.41718701362e+13,8.67108215341e+13,-984797678857.0,1.77603851267e+13,4.12058212446e+13,5.20856435977e+13,-8.46512156825e+12,5.23737489611e+12,6.66514964659e+13,7.9762117335e+13,
20001019,-0.0246684219683,-0.110117288185,2.30030029189e+15,-1.0,2.64623674482e+13,-6.9169582663e+12,5.55317052928e+13,3.29281089422e+13,1.5749529251e+13,2.77218152177e+13,2.76107257182e+13,4.49248633703e+13,3.80123172027e+13,4.31833174557e+13,4.50735067994e+13,1.39946749481e+13,2.92880788703e+13,2.69018749119e+13,-2.70090871137e+12,2.55133731481e+13,2.68696203974e+13,-1.23319730917e+14,7.26843272391e+13,4.97000473163e+13,-4.10751900251e+13,7.10886417186e+13,2.06743102175e+13,-1.58052369094e+14,2.40233938136e+13,1.2511667297e+13,5.14266027311e+13,-1.24664088601e+13,8.83221985765e+13,3.29573001537e+13,-1.7695761065e+13,3.88104477506e+12,7.11025075969e+13,2.83671806436e+13,2.14494252967e+13,3.0478886787e+13,1.94058841471e+13,-4.70979307216e+13,1.72395809655e+13,3.29209570564e+13,8.85035172865e+12,-3.96605814903e+13,8.18154809973e+13,7.46331402738e+12,3.29439039656e+13,-4.53538223563e+12,-5.92751645038e+13,3.30219473222e+13,3.29389036603e+13,1.35671655263e+13,3.29623025005e+13,-1.43668958079e+13,3.29312238486e+13,3.29872932028e+13,3.28047065854e+13,4.02267284717e+13,3.29325169697e+13,4.33426880774e+13,5.77022131403e+13,6.23405642242e+12,1.22392630748e+14,5.28145061291e+13,8.29153980353e+13,4.24040324412e+13,1.84078707209e+13,-4.6340721766e+12,4.71717289331e+13,5.43824750389e+13,3.29192307033e+13,-2.02917078278e+14,2.28234099387e+13,-2.48920983797e+13,-3.46365344935e+12,-1.93473836233e+14,-2.69275487151e+13,3.27574845618e+13,1.52676674921e+14,-5.5924246235e+13,-2.40446908655e+13,3.32526151739e+13,3.71888013618e+13,-1.2179530288e+13,1.92160036106e+13,-1.11190928982e+14,3.29501666312e+13,-7.36366780475e+13,-1.60840315982e+13,-3.79064158463e+13,-2.08374879904e+14,4.08961413374e+13,-1.44124549282e+14,-1.24994802342e+14,3.29288391425e+13,-1.82635279889e+13,-1.38961840332e+14,1.99632236836e+13,2.20507010001e+13,-1.5509398704e+13,-9.25635136364e+13,-7.36366780475e+13,
20001020,-0.00582505174655,-0.115942339931,1.0987859567e+15,-1.0,-7.56493704523e+12,-6.89246113106e+12,3.07262963556e+13,-1.1210094544e+12,-9.71724382163e+12,-1.11825184979e+12,2.00152548701e+13,-1.12207528248e+13,4.23711717732e+12,1.85021407678e+13,-1.12177444785e+12,-1.12110865172e+12,2.59429502501e+13,4.48802216559e+13,1.34946291129e+13,-1.11827598036e+12,1.89740760085e+12,-505554085247.0,1.92837739615e+13,-1.12455969394e+12,-1.14628395044e+12,-3.97545621501e+13,2.27701949602e+12,2.27881135275e+13,-1.12127641021e+12,-3.91152934136e+13,2.38360631429e+13,-1.98177030372e+13,-1.29154144154e+12,-1.37344241866e+13,-1.09591996974e+12,1.78537348067e+13,2.62659915937e+13,5.55274530268e+12,-2.3859243575e+13,-6.13200412905e+12,-1.1185354885e+12,2.8042658561e+13,-1.57021542179e+13,7.73846742207e+13,-1.12088329815e+12,-1.10028052632e+13,8.11991731674e+13,-6.96044113573e+13,-1.11583042336e+12,2.86914756776e+13,-6.86816846995e+13,-1.12303065185e+12,-1.12049522252e+12,-1.00311673736e+13,1.99922035062e+12,-1.12224561455e+12,-1.29769228247e+13,7.8931424495e+12,8.95697456551e+12,-8.15464032396e+12,-1.34893949995e+13,-1.22276476023e+12,7.24200748222e+13,5.3395765688e+12,8.71246897431e+13,8.77824963587e+12,1.76627457209e+13,3.27296373825e+12,-2.90430550052e+13,-1.06610292753e+12,6.41485537468e+13,-1.12275680763e+12,-1.11988957561e+12,6.15654896464e+13,-2.77027905855e+12,-2.5238099974e+13,-2.06606679288e+12,-1.12752393273e+12,-6.15025337327e+13,-1.19661698825e+13,-1.62307008597e+13,-1.2652612168e+14,-1.95350801266e+14,-1.18511948655e+13,-6.91476096559e+12,-2.36764109754e+13,-1.11996870454e+12,-1.27820685519e+12,-1.1154241766e+12,3.64890901718e+13,-5.79741009763e+12,-7.07196949981e+13,8.25942972561e+12,-2.55514830553e+13,-1.06466117838e+12,6.5172722811e+13,-1.12156623234e+12,-5.25590879203e+13,6.75458426805e+13,-1.37932841534e+13,2.30053256444e+13,-1.51105564265e+13,1.82150857669e+13,3.64890901718e+13,
20001023,-0.0210161203921,-0.136958460324,1.09613007828e+15,-1.0,2.32969901027e+13,3.82803843896e+13,1.27154439958e+13,-3.09289510764e+13,-5.21987998535e+12,-6.31342924449e+12,8.44778595999e+13,1.88355756775e+13,6.65168723378e+12,4.83429384673e+12,1.6985566279e+13,-4.58018836774e+12,-1.19499309527e+14,3.71878638652e+13,1.11623481227e+12,4.83094052805e+12,-1.71501964413e+12,3.61876437112e+13,-2.27536118482e+13,3.08591426689e+12,2.17178576121e+13,4.83372759024e+12,-1.94309416821e+13,-1.38982875159e+14,1.37677390492e+13,7.16949321223e+13,4.78171124299e+12,-3.8357335049e+12,4.82455102238e+12,4.83366781293e+12,4.83107770744e+12,1.59976107815e+13,4.84445383935e+12,1.18312627561e+13,-1.79189011657e+13,1.49342189461e+13,1.78923275127e+13,4.83738681095e+12,1.9352148993e+13,4.75720565507e+13,4.83463128392e+12,4.83630139351e+12,2.08191568488e+13,2.86182494953e+13,4.83205982034e+12,-4.05997288295e+12,-7.06381762466e+13,4.79671461137e+12,4.83389244622e+12,4.83447582834e+12,1.42127679274e+13,4.82587088251e+12,4.83531618735e+12,4.8511243314e+12,1.50037535273e+13,-1.215500023e+13,-5.73207620692e+12,2.0893591096e+13,-7.84183321409e+12,4.85100579645e+12,1.31387121912e+12,-5.37853704684e+12,4.86817199904e+12,1.44202430767e+13,4.83438418601e+12,4.87019892893e+12,4.91052891905e+12,-9.54938394003e+12,-5.1326385093e+12,3.33173425056e+12,4.50740121497e+13,-2.76729061112e+13,-1.02625349398e+13,-4.11264036804e+13,4.44414144123e+13,-2.06730645465e+13,-6.3488171826e+13,3.81830586928e+13,-3.47919220379e+14,2.11697844367e+13,-3.33990496104e+12,-2.76615143285e+12,-1.06710054486e+13,-1.24399462193e+13,-6.30271957932e+13,2.42062071272e+13,1.05380074277e+13,4.80089682442e+12,-1.35540565649e+13,-3.95790353736e+13,5.90439594415e+13,-6.76950639347e+12,2.95209116653e+13,4.81243031747e+12,2.98827636106e+13,5.26392458384e+13,-2.83324012674e+13,1.44569798923e+13,5.87644736923e+13,2.42062071272e+13,
20001024,0.000110247782882,-0.136848212541,9.80682068551e+14,1.0,1.56866102543e+13,-1.73789409509e+13,-5.03349837076e+13,9.37841166105e+12,-676369858458.0,-1.86348439381e+12,9.55598709458e+12,-4.67958456789e+12,-1.71963308143e+13,3.00019880487e+13,9.38480546796e+12,9.37801107569e+12,-1.87924400907e+13,5.33888254577e+12,-6.04110249546e+12,9.36207712657e+12,1.54037111287e+13,7.01924562926e+12,-4.55613496143e+13,-1.46527861925e+13,6.38982813186e+13,2.81475789513e+14,2.64546866789e+13,-6.24604694763e+13,9.37375701513e+12,-8.56721405855e+13,-6.34476875264e+13,1.89292997159e+13,9.28293197715e+12,2.09714230312e+13,1.35399519732e+13,-1.82259247773e+12,19008296120.0,1.85137838087e+13,2.06454572702e+13,1.43484890536e+13,2.24852457464e+13,-1.38416005367e+12,1.66730412842e+13,9.39959087134e+12,9.37703048693e+12,4.05753200322e+13,5.51738819235e+12,9.39579128367e+12,9.5135234926e+13,-7.08616586473e+13,-1.10864978904e+13,9.30563443238e+12,9.36877820073e+12,2.84132248269e+13,1.58265423491e+13,1.32411729605e+13,2.94379232364e+13,-8.65287442763e+12,9.37599157922e+12,6.16725144778e+13,2.17051415777e+13,-3.2313702255e+13,3.47232097207e+13,-4.08534447061e+13,2.69145544906e+13,-1.25345669185e+13,4.5578554986e+13,1.90039907001e+13,3.70647142355e+13,9.51264846281e+12,-7.82695656117e+12,2.18634036822e+12,1.93163317899e+13,-1.44573705871e+13,9.41964777846e+12,-4.41431255018e+13,5.00202623496e+12,-3.84326585175e+13,-1.66557591521e+13,5.54426546176e+13,-3.49188198712e+13,-3.79693668239e+13,2.33762902498e+13,7.30390522579e+12,-1.88547189808e+13,9.37593053733e+12,9.38551416642e+12,1.88022263128e+14,-1.32592082036e+13,-4.82025279262e+13,4.96296941057e+13,-5.71654342618e+13,-8.44362224293e+12,-4.31149183386e+13,-6.82220468882e+13,-1.17366132576e+14,-2.36549119693e+13,-4.36592102213e+13,-1.74219213091e+14,-3.20124008628e+12,-1.12794693573e+13,-6.42463652832e+13,-3.10312467168e+13,-4.82025279262e+13,
20001025,-0.00474476669334,-0.141592979234,1.69393479111e+15,-1.0,-1.31115470093e+13,3.69051622199e+12,-2.32137871082e+13,-3.42314646153e+13,-1.31168207506e+13,-1.31076494974e+13,-6.90519516068e+12,-1.31178284237e+13,-6.27217619209e+13,-1.31151777177e+13,-1.31179716637e+13,-3.20425096457e+13,9.02049891525e+12,-1.35255357665e+13,-2.08222278089e+13,7.2248214164e+12,-1.0027985605e+13,7.745209911e+13,7.99171288433e+13,-1.96722864318e+13,-2.27745784204e+13,-5.41290220168e+13,-1.9076891423e+13,5.70414958897e+13,-1.31134846863e+13,-7.41192451922e+13,-1.87758247437e+13,5.54242385245e+13,-1.30940503879e+13,-1.31136520877e+13,-2.5452461053e+13,1.69986693876e+13,5.16752183637e+12,-1.31126114616e+13,9.23700007304e+12,-1.31057104801e+13,1.31893400036e+13,-2.39754066907e+13,-4.60486404094e+12,-8.63651194874e+13,1.07075863243e+13,-1.31105334399e+13,1.43156297669e+14,-854439008432.0,2.64661645645e+13,8.81178924523e+13,1.36956145293e+13,-3.4390875598e+13,-2.59273478386e+13,-4.27557065537e+12,-6.42114473994e+13,1.77785315946e+13,-2.95164816938e+12,-4.15708495097e+12,-2.91483804682e+12,1.38222652675e+12,-786917660744.0,-1.84451449374e+13,-628311946901.0,2.74333596781e+13,-3.02358085809e+12,-1.91499135717e+13,3.37998528176e+13,-3.14658727408e+13,-1.97984511993e+13,-2.13754514507e+14,-1.77138091924e+13,1.92700995199e+13,-1.31133717751e+13,-1.32740705527e+13,6.20459905063e+13,-2.83699944166e+13,-6.32914139307e+13,-6.12296014571e+13,-1.31139964712e+13,-3.54108235142e+13,-3.46351633373e+13,-1.29651309141e+13,2.90706080608e+13,-1.33529575306e+13,-3.03971749817e+13,5.70938319441e+12,3.46940187748e+13,3.6004446935e+12,-1.31108891778e+13,4.49470372116e+13,2.21550369246e+13,-1.26953445987e+13,1.01654163269e+14,3.12637723814e+13,4.93362149277e+13,2.9610347045e+14,-4.61485463097e+13,-1.32229465749e+13,8.23080288674e+13,-2.58199543116e+13,-3.54597217114e+13,-7.23136914826e+13,1.82459962882e+14,4.49470372116e+13,
20001026,-0.0150876735273,-0.156680652761,1.01305007931e+15,-1.0,5.14672679352e+12,5.16625768792e+12,-1.8949575549e+12,2.29349724765e+13,-4.90912854533e+12,-438437272342.0,-1.98677707295e+13,-6.94964563304e+12,-2.37306441904e+13,5.14508767932e+12,5.1460509858e+12,5.14272379332e+12,1.02172002073e+13,1.57746746743e+12,5.141997399e+12,1.85987203609e+13,-2.06823342713e+13,8.91260471645e+12,1.68419853953e+13,-3.65608207897e+13,-1.33355786159e+13,-3.49099104038e+13,3.03416405445e+13,3.80136012874e+13,-1.24794405564e+13,5.14030483983e+12,5.14317416124e+12,-6.33930026513e+13,5.21595787307e+12,1.7835472147e+13,-1.13593558571e+13,5.13975252633e+12,3.23675734667e+13,-3.13956989017e+13,1.6297978157e+13,1.03540795769e+13,5.14326509819e+12,-9.73275180798e+12,1.98067975927e+13,4.78095204944e+13,-7.78037194474e+12,1.6963927235e+13,3.32352235859e+13,1.14582936202e+13,4.67796500323e+13,-4.75835873106e+13,3.91283614115e+13,-295032158528.0,5.12139580433e+12,-1.28264787354e+13,2.29039374854e+13,5.14331781322e+12,1.53014121434e+13,-3.87112933266e+12,5.14069984921e+12,-3.16917928632e+13,-5.42256238083e+12,-1.67462759853e+13,3.03830469802e+13,5.19539122432e+12,6.36403897714e+13,1.3044799156e+13,1.00088671936e+13,5.14197185415e+12,-9.16550919715e+12,-2.9722455718e+13,9.59202976929e+12,1.26200949716e+13,5.14273704594e+12,-2.53573708302e+13,-1.6470842334e+13,3.84412964973e+13,5.22878878071e+12,1.01561092178e+14,5.14186238254e+12,-1.79234174096e+14,-4.07180258343e+13,-1.18880205966e+14,3.83221739499e+14,5.1339531891e+12,-2.4624876746e+12,2.74930917959e+13,1.49806277133e+13,-3.46205684683e+12,1.25933034543e+14,-2.06009556625e+13,2.76181054771e+13,7.71981423763e+13,-1.4036257573e+13,-2.14117135255e+14,-1.6601793125e+13,-4.78676242073e+13,5.14159760339e+12,-7.55999538227e+13,-1.60964484575e+14,-7.58277669406e+12,-3.10376684485e+13,383560504835.0,-3.02661287795e+13,-2.06009556625e+13,
20001027,0.0114699542749,-0.145210698487,1.3847753259e+15,1.0,9.85787300582e+12,9.92955270292e+12,5.68003608525e+13,9.8597617141e+12,9.85941799497e+12,4.2383396854e+12,1.60445125703e+13,2.19557839242e+13,4.59283704784e+13,-1.03134072684e+13,2.40901795437e+13,1.92743126784e+13,6.60361931975e+12,-1.9760875381e+13,1.38150923232e+13,1.6937853881e+13,3.15568632444e+12,-4.78221339636e+13,9.63550021351e+12,-2.20327727028e+12,9.85977823974e+12,-7.65529606203e+13,9.78842270384e+12,9.82673357117e+12,1.86475235718e+13,9.87447910892e+12,4.09049338069e+12,1.09382517484e+14,1.00075064003e+13,2.2360329573e+13,2.62707687206e+13,9.85530395693e+12,1.90967617625e+13,5.28548424715e+12,-1.24941782128e+13,-768583210182.0,9.86051270407e+12,-8.29721309815e+12,-4.73633262189e+12,4.73053376936e+13,-1.4140285981e+13,-3.25134118969e+13,3.75050556101e+13,3.43653842545e+12,9.85068401649e+12,1.8389043305e+13,3.73077377506e+13,2.55731201353e+13,-5.5218135858e+12,9.85819771998e+12,9.69197716985e+12,5.91985858416e+12,2.00442686906e+13,2.72426501606e+13,9.85430729174e+12,1.72336007996e+13,2.03838750751e+13,3.17700013746e+13,6.0954907041e+13,7.16302886111e+13,6.45401131182e+13,1.57992019931e+13,-1.94873219389e+13,3.35680854808e+13,-1.02000138802e+13,2.76552923956e+13,1.00510987339e+13,-2.22884017412e+13,1.3418284183e+12,1.75445952588e+13,-1.02075522675e+14,-1.76897132819e+12,9.86888993263e+12,-2.04652400805e+14,-1.19901352226e+13,9.85579217752e+12,-4.48190524603e+13,1.61629415122e+13,-3.95176138604e+12,-6.98588556214e+12,-3.22662413432e+13,6.27396010708e+12,-8.8335640857e+13,2.69612255012e+13,-4.98755735593e+12,-1.15123872614e+13,9.87657355222e+12,9.86514498856e+12,-6.45081901458e+13,-2.90689074024e+13,3.22093523756e+13,-6.95115982323e+13,9.85654372104e+12,-4.4009890376e+13,-4.11586168721e+13,-8.02582377504e+13,-5.92440194006e+13,-5.6510714235e+12,-2.51587347472e+13,-1.15123872614e+13,
20001030,0.0178932493313,-0.127317449155,2.15742181206e+15,1.0,-1.35292139861e+13,2.57179779198e+13,4.53073085041e+13,-1.13765383031e+13,1.8399890376e+13,-1.2643571357e+12,3.59180103154e+12,9.73087204e+12,1.00620057552e+13,9.7140866114e+12,-4.54075871289e+12,9.73537752828e+12,1.64716934172e+13,-853206560727.0,5.54499776136e+12,1.66693039129e+13,1.64203338758e+13,2.96769405668e+13,9.54174136928e+12,3.64020339777e+13,3.5065880946e+13,-3.34278458801e+13,1.00294645606e+13,-6.57299774808e+12,1.86654325111e+13,-7.1601594225e+12,4.02668538449e+12,6.1399784912e+13,-4.30466056578e+12,1.55381816773e+13,1.48650234034e+12,-9.16998617534e+12,-1.73092800281e+13,1.65109001086e+13,2.06556044429e+13,4.4888492162e+12,2.28435102162e+13,-1.13363547631e+13,2.55576812528e+13,9.7517084301e+12,3.35633071186e+13,9.73528430666e+12,1.79240831169e+13,2.25606506532e+13,9.74093508152e+12,1.00226144306e+13,1.66706941427e+13,-3.08194322879e+13,4.07205089222e+13,9.73286480134e+12,9.65963863439e+12,-1.88689953095e+13,9.73192859696e+12,9.73530356762e+12,-496193903483.0,9.74709152841e+12,3.07369207819e+13,-920471766351.0,2.2409841967e+13,2.2504235489e+13,1.33622796337e+13,9.55617935978e+12,2.95441151752e+13,1.0487426472e+12,1.65155348204e+13,9.84732306999e+12,488870797482.0,9.5150996665e+12,1.82049391308e+13,9.76828854785e+12,-3.70278395499e+13,-1.10235833299e+13,2.32212634412e+13,-6.86814172548e+14,-1.1985824839e+13,9.73107676104e+12,-7.11173586868e+13,-1.28118796153e+14,-3.20296764443e+14,4.49614917479e+13,4.39521609174e+13,-8.98360773711e+12,-1.15186055206e+13,1.84133630958e+13,-2.28653198885e+13,1.99689054311e+13,-1.24450374237e+13,-6.43654018958e+13,2.7641169649e+13,2.12134916014e+13,6.94206980544e+13,1.09881935491e+14,3.44080816042e+13,-4.2450892808e+13,5.70880450137e+13,-2.70276786166e+12,2.99150668988e+13,4.95994295706e+13,7.00291936533e+13,1.99689054311e+13,
20001031,-0.0228054465613,-0.150122895717,1.13910111307e+15,-1.0,-2.5151338016e+14,4.95755931206e+12,8.35529359605e+13,-5.40740030015e+12,1.5233759307e+13,4.30397973375e+12,3.26315941059e+12,1.52222775879e+13,1.52455598508e+13,1.52095432847e+13,960186227180.0,1.52297524544e+13,3.48374185253e+13,6.63185091138e+12,1.50402810553e+13,8.38528084602e+12,2.14491215792e+13,-2.73938085963e+13,-1.01134895276e+13,1.52644069369e+13,6.19138562612e+12,5.70399052391e+12,1.50644644055e+13,-3.36925805525e+13,-1.92974866407e+12,-508251501182.0,1.51778243133e+13,1.52448833172e+13,7.5631354628e+12,-2.25053684311e+12,1.52286659729e+13,1.52308104053e+13,3.22895057686e+13,2.40298293563e+13,1.52408120025e+13,4.56874868132e+12,2.23014387864e+12,2.54153388139e+13,2.25411735237e+13,1.52580040131e+13,2.61590156581e+13,5.28507734313e+12,-3.35727902156e+13,1.52283540119e+13,1.52325785673e+13,6.52930466218e+12,-3.74688604511e+12,-4.80258458172e+12,-1.00656474209e+12,1.5230691101e+13,-6.75979965211e+13,2.6849350892e+13,1.5226427584e+13,-2.64303884419e+12,2.54316858717e+13,-1.90110915146e+13,2.57673624557e+13,1.53150796099e+13,2.74880713587e+13,1.5199115921e+13,2.7630563377e+13,2.24333812715e+13,6.21249990511e+13,2.85426964726e+13,-4.99546223002e+12,1.52813650459e+13,-1.56199234074e+13,3.05378671028e+13,5.37175919524e+12,-6.19272068466e+13,-3.97825206559e+13,3.98715157457e+12,-7.99496354182e+13,-1.29246240665e+14,-7.05031105855e+12,-2.96822279804e+13,-4.83383239258e+13,3.26901871756e+13,2.72140099178e+12,2.70333675463e+13,1.88117752558e+13,462452200196.0,991202830539.0,-1.98290360742e+12,-3.24480743316e+13,-2.40250708089e+13,-7.27895494568e+12,1.50210868507e+13,2.22159141067e+13,1.52658660898e+13,1.52181644274e+13,-1.7705473249e+13,7.93725364559e+13,1.52883946839e+13,-1.85188334955e+14,2.7649965902e+13,-2.51040226347e+13,8.43962480568e+12,-302277067109.0,-2.40250708089e+13,
