20010212,0.0185114553015,-0.489063729716,6.47751728254e+14,1.0,-906690764434.0,9.98129999349e+12,-1.34654423876e+12,8.9008336023e+12,5.19594154568e+12,616284844955.0,-1.1803986576e+13,5.74987583557e+12,-1.33130124562e+12,2.70278933693e+12,-2.39720422461e+12,-1.33462702091e+12,922115793775.0,-1.0952490203e+12,-1.49872846164e+13,445256427410.0,-1.61954284631e+12,6.18577048353e+12,1.59109080991e+12,-2.91456433784e+12,-1.23047522277e+13,-1.33083723627e+12,-3.79565436961e+13,-2.39347775072e+13,5.36442685232e+12,-2.14891644017e+13,-2.08293077021e+12,-3.37967989613e+13,-3.98015525557e+13,-1.31924169205e+13,-1.33592119962e+12,4.80505695035e+12,-1.33421073841e+12,-2.19436725674e+12,-6.42611354565e+12,-1.12204200344e+12,-1.33429719858e+12,1.14253135434e+12,-1.32976926474e+12,2.3814369236e+12,9.17188052582e+12,-3.33030352026e+12,-2.34388343404e+13,-1.33774968457e+12,-1.33364433832e+12,-3.10542744433e+12,-1.30044152117e+12,-3.21561420195e+12,4.99798722284e+12,181726586366.0,1.0984641127e+13,-1.10033992667e+13,-7.09293187511e+12,-1.33748536684e+12,-1.33404619545e+12,-1.35306504386e+12,2.19279922449e+12,-1.45730136883e+13,-1.3344307314e+12,2.37749516463e+13,1.06213217048e+13,-3.38069082378e+12,9.02776636984e+12,2.69005082263e+12,-1.2345771081e+13,-1.3796488119e+12,-2.20783323935e+13,6.83997739359e+13,-6.29708797888e+12,-1.48791633889e+12,8.56042841886e+12,-1.62650889173e+13,4.34615924908e+13,2.51858545956e+13,-1.33428410981e+12,-8.99321083022e+12,4.05071549241e+12,-7.41263450393e+12,5.43261932281e+13,-1.36018412056e+12,2.13374297312e+13,824793566526.0,5.64011072401e+12,-1.48374471555e+13,-1.33963960295e+12,-1.51127024347e+13,7.58211026783e+12,7.55585977289e+13,2.75131274237e+13,2.9222161179e+13,-5.59827044638e+12,8.07425188763e+13,6.09560041319e+12,-1.33306184513e+12,-6.14157844426e+13,-2.85652475809e+13,-1.18428800578e+13,-3.65160101993e+12,1.34558716819e+13,-1.51127024347e+13,
20010213,0.0182307861845,-0.470832943531,4.7810255003e+14,1.0,1.67603964318e+12,-5.52316041747e+12,5.80943628572e+12,-5.41178714508e+12,-1.97193815412e+12,-1.36895891584e+12,-2.07475567606e+12,2.68672327844e+12,1.46528384129e+13,1.67584088797e+12,-448966181865.0,-5.41158184403e+12,1.68405612833e+12,-3.44442324839e+12,1.66745824847e+12,5.84775479636e+12,1.67571494134e+12,-2.01905785425e+13,8.03751696333e+12,1.43711527607e+13,1.67429132306e+12,1.67514112351e+12,1.10972894561e+12,-1.87888139877e+12,1.67546265607e+12,1.68156963375e+12,-5.91349392851e+12,1.67636454655e+12,-8.6389139878e+12,3.56816205654e+12,-1.96401283875e+12,1.29763437838e+13,4.58872407295e+12,1.67550720319e+12,1.40687385774e+13,1.67527776117e+12,-7.34495539426e+12,-1.04868045184e+12,1.67553094565e+12,-110387578987.0,794241262466.0,-1.48547034763e+13,-1.36285295398e+13,2.11379098518e+12,-1.04659602315e+12,-4.49393276443e+13,-2.31801100715e+12,-6.87709474823e+12,1.38325849917e+13,-4.37879286456e+12,-100394090465.0,1.67908644055e+12,-6.51743921917e+12,3.81074451718e+12,2.56501732591e+12,1.43771044583e+13,1.67543572107e+12,2.71806508887e+13,5.31759479699e+12,2.62744598473e+13,2.52870667e+13,1.67266638516e+12,-2.28186944733e+13,-151394958506.0,-1.19018559008e+13,1.69187557117e+12,1.49140542558e+13,1.61970538613e+12,-3.30286093785e+12,-4.83548710351e+13,7.90858555528e+12,-2.15611226787e+13,9.45205639344e+12,6.20147586613e+13,3.08561580624e+13,1.67658835244e+12,-2.00095525964e+13,1.86400429017e+13,-9.44126861837e+12,5.29574810003e+12,1.68070689718e+12,-1.46645009606e+13,-6.90385537931e+12,1.75545471878e+12,2.92364649032e+12,-1.28026254109e+13,1.909854666e+13,1.69028385034e+12,-4.82336805167e+13,-4.84720432301e+13,-1.05441398167e+13,-1.46868079327e+13,1.67469494696e+12,4.50834913734e+13,1.66413913184e+12,1.1649781797e+13,2.96540105718e+13,-7.4788557423e+12,-3.96692829725e+12,-1.28026254109e+13,
20010214,0.0144301572914,-0.45640278624,5.84083934965e+14,1.0,2.19984638788e+12,5.90642100384e+12,3.27170636765e+12,1.64934176787e+13,-2.8979574496e+12,4.1089936275e+12,-6.10960368164e+12,2.19895559273e+12,1.57282864084e+13,9.49718531564e+12,2.19791579898e+12,8.46088515624e+12,2.19876910421e+12,2.2054111844e+12,2.18050204519e+12,2.19830583272e+12,759852772436.0,-5.41662787209e+12,4.38180210318e+12,-1.13431672792e+13,2.1986435583e+12,2.19711711434e+12,-2.32106208909e+13,-1.39233228388e+13,2.19889549834e+12,2.19946183657e+12,5.90240713243e+12,-1.47494084166e+12,2.22140203076e+12,-171443486346.0,2.19880129817e+12,6.60534730769e+12,1.15378850225e+13,1.98757026438e+12,1.05038391208e+13,5.23166128606e+12,2.19882508009e+12,2.20066125283e+12,-344934493988.0,-5.92012046496e+12,6.59975420331e+12,-1.36174003603e+13,2.1960142821e+12,6.57382817475e+12,1.03455754762e+13,-2.74538279082e+13,-5.3329839209e+13,-6.60744087536e+12,-4.14375019854e+12,-3.10026488965e+12,-5.18332578613e+12,2.19981457165e+12,-2.69618301883e+12,-5.22545506342e+12,2.19941785098e+12,-9.99259606926e+12,2.19932694276e+12,-2.38734515727e+13,3.37237136122e+13,1.37548810479e+13,1.40829609477e+13,2.20879807324e+12,1.52406294066e+13,1.10685712055e+12,-3.18702661463e+12,2.33647215274e+13,-5.90827717951e+12,-501593400047.0,75814828849.6,6.432383861e+12,5.34080808314e+12,-1.34055251964e+13,2.26311960962e+12,1.72840014229e+13,-2.77182133253e+13,2.19715623969e+12,-3.69819027555e+12,-3.73493023895e+13,2.2011019858e+12,1.59897829328e+13,5.77641643481e+12,-3.87994741244e+12,1.61176770217e+13,1.92602092734e+13,2.20025503986e+12,1.08953552189e+13,7.98859961832e+12,2.71580096209e+13,-1.80568917138e+13,1.74741904227e+13,2.1924791818e+12,-3.90080316599e+13,2.19976431311e+12,2.21366049787e+12,-2.79015212467e+13,-1.13375300612e+13,-4.93312723064e+12,-4.34756813227e+12,-1.73716888726e+13,1.08953552189e+13,
20010215,0.00301598938753,-0.453386796853,6.78572788132e+14,1.0,5.92710017787e+12,1.27371430545e+13,1.48543139522e+13,-3.74254636193e+12,2.67659189552e+12,3.3969182874e+12,2.57755735987e+12,3.40457127086e+12,1.47276190086e+13,-4.81097884962e+12,3.39989703283e+12,4.97334141113e+12,4.88576603412e+12,1.96887315252e+12,-4.55298036051e+12,400284884020.0,1.9720727468e+12,-6.26169058989e+13,2.98054569308e+12,1.54476902378e+13,1.3743963786e+12,9.01138412728e+12,3.39958161975e+12,-1.83331944621e+13,6.87832622213e+12,3.40550891874e+12,1.08123187208e+13,3.38692547588e+12,3.34810090491e+13,2.93366684306e+12,-3.05002998485e+13,3.40358489956e+12,3.40562645847e+12,5.7729570198e+12,-2.12860664065e+13,1.22912264843e+12,3.40366240501e+12,6.09757158109e+12,3.40479914758e+12,-4.43349100802e+12,3.89788371727e+13,-2.20482403758e+13,1.43858355104e+13,1.45816617671e+13,-2.23059496641e+13,-2.69803227348e+13,1.14666818924e+12,1.086788518e+13,-141788185167.0,3.40337365573e+12,-3.49265613554e+12,4.04243971749e+12,3.40321134962e+12,5.52871838633e+12,-160202409775.0,1.02356015709e+13,8.66700659938e+12,-1.66182774975e+13,3.40313889092e+12,3.41138665907e+12,3.1378614824e+13,4.69041169506e+12,2.73644654341e+13,3.04510530272e+12,3.4014017001e+12,2.46608436492e+13,-8.6986990841e+12,1.61636111984e+13,3.40313203166e+12,-1.12374212212e+12,3.93161394069e+12,909349797077.0,1.05592819572e+13,2.0673375446e+14,-1.66337112062e+13,3.39822778863e+12,-1.28044070108e+13,-4.67996601274e+13,7.01571965356e+12,3.46252398808e+12,-1.54172121192e+13,9.45575863429e+12,603339014970.0,3.4041084389e+12,1.08841406424e+13,-3.73482499103e+13,3.40820760054e+12,-2.04955112595e+13,-1.93659360909e+13,3.41172360056e+12,-1.14551477166e+12,-1.07797218177e+13,2.21876578406e+13,3.41136636923e+12,-9.92395697297e+13,26121715409.8,-6.15935603885e+13,-2.01866879906e+13,-4.71212270713e+13,-3.73482499103e+13,
20010216,0.0126503146025,-0.44073648225,1.18395776375e+15,1.0,-1.6518654436e+13,-7.90783287125e+12,-3.03528785056e+13,-1.02721195449e+13,-1.00512101722e+13,-7.78944693273e+12,-1.85687710718e+13,-1.63515348591e+13,-2.8208282217e+13,-5.13785706587e+12,-1.62988057118e+13,-1.89325228634e+13,-1.74222599363e+13,2.75092822397e+13,-1.75256114647e+13,-1.73648965782e+13,-1.58979451791e+13,6.35140035282e+13,-7.53170648842e+12,-2.64946860161e+13,-3.90430924971e+12,-1.17583478427e+13,-8.49588717552e+12,3.8782971735e+13,-3.44293938907e+13,-3.31539311836e+13,-1.62628361543e+13,-1.13397784788e+13,4.26214613507e+13,-1.50108547453e+13,-1.30862632613e+13,-1.11860895408e+13,-2.3296264122e+13,-1.62795773423e+13,-1.17718062198e+13,-1.55299160836e+13,-1.28896423534e+13,-1.70325411985e+13,-7.87888551261e+12,-9.59827738706e+12,-1.2832047965e+13,-1.97493899997e+13,2.70056211352e+13,-6.17052317529e+12,-1.46888443785e+13,4.62098734177e+12,-1.24694921265e+13,-4.32603510442e+13,-8.57126337639e+12,-1.73583149104e+13,-1.86673117899e+13,-3.0340912017e+12,-1.40953318007e+13,-4.69914028742e+12,-1.73603713458e+13,-3.53076747755e+13,-1.2095103238e+13,-5.06413947045e+13,-1.37073808895e+13,-1.71336268091e+13,-2.32242922163e+13,-2.44941696567e+13,-521584481308.0,-2.65671359194e+13,-2.26817028024e+13,-9.42184131208e+12,-1.06478221537e+13,-2.9993583733e+13,-2.0917289244e+13,2.61907917884e+13,4.33445101546e+13,5.23663673238e+13,3.65350834198e+13,-9.64689860459e+12,-2.7391380252e+13,-1.73571401512e+13,7.24718077526e+13,1.49815938593e+14,-1.7361097461e+13,1.87717278961e+12,-1.35586759094e+13,-2.21109496345e+12,-2.34933817726e+13,3.28823709602e+13,-726575857549.0,4.35053538567e+13,-471377828352.0,6.23059705155e+12,3.24675235058e+13,-4.26600304274e+13,6.5861888505e+13,2.19096283639e+14,-1.73594737999e+13,-1.74000860482e+13,-3.01107840772e+13,1.58618894563e+13,2.78607939897e+13,1.59137360814e+13,4.78300535196e+13,4.35053538567e+13,
20010220,0.0281663554565,-0.412570126794,8.12389146517e+14,1.0,2.22852208581e+12,-2.82613989306e+12,-5.8853986674e+12,-6.2169323294e+13,3.62804401375e+12,8.89551404872e+12,1.06691829966e+13,1.97214925202e+13,1.30963948686e+13,1.79929917147e+13,7.62402303094e+12,4.21104435959e+12,6.42546679233e+12,-515927830513.0,-2.66268844385e+13,1.48275727779e+13,6.55724238322e+12,-4.30680816283e+13,-2.13462561146e+13,9.95720643629e+12,6.55235144988e+12,-7.36744390408e+13,-2.86035428532e+12,6.56651484633e+12,1.13254957028e+13,6.55763056193e+12,1.46937008257e+13,-2.97804963193e+13,2.53601752738e+12,4.65875359126e+12,6.56377519411e+12,8.33151533759e+12,6.55127644704e+12,7.63470195136e+12,-1.0137788527e+13,4.34826068343e+12,-2.42208970506e+12,6.83333535032e+12,-1.71116236111e+12,-7.55487605403e+13,1.0175294491e+13,-9.21329837916e+12,2.80698617094e+13,1.04410964013e+12,1.73101587239e+13,6.91902186826e+12,1.49111423387e+13,2.4880016544e+13,6.55502899605e+12,-978765497583.0,2.32094376252e+12,2.69709479836e+12,1.31197025363e+13,9.21263317003e+12,2.98388399069e+12,-1.71798414683e+13,3.91755952334e+12,6.55444609942e+12,-1.58056104008e+12,1.2259952484e+13,-6.87563332473e+12,1.09674910048e+13,-1.63419876261e+12,8.36992690178e+12,2.82290502335e+12,-2.47257994076e+13,1.22240997543e+13,1.95834707346e+13,6.5549713508e+12,-2.89905561613e+13,6.55257943954e+12,9.22773931771e+12,-287460953171.0,2.29603826518e+13,2.1525075254e+13,-1.1391431929e+12,-9.80796846124e+12,-9.83690129315e+12,6.5566225653e+12,-5.81753535945e+12,7.43661786962e+12,1.86716900718e+13,7.98862427585e+12,-1.92388042493e+13,1.52444501447e+13,2.5812048378e+13,2.95013536816e+13,6.56887138211e+12,1.41110860285e+12,6.55370744358e+12,-2.98063977423e+13,-2.62924960844e+12,1.41093740474e+13,5.10055846311e+13,-1.76179269636e+14,-3.55288856404e+12,2.38376435638e+13,-1.6097567439e+13,-1.6291972688e+13,2.5812048378e+13,
20010221,-0.0225447676465,-0.43511489444,4.58269695028e+14,-1.0,-4.94706280401e+12,-6.76334866854e+12,-2.10507037404e+13,-2.27913986465e+12,-4.95175994578e+12,-2.60574685522e+12,-6.17119670312e+12,-4.95078515845e+12,-2.14259435807e+13,-4.13262807321e+12,-3.88438173539e+12,-4.9507255836e+12,-2.01695146897e+12,-5.05741323028e+12,1.54082477774e+13,-1.82857046456e+13,-3.51889149419e+12,4.37410935468e+13,-9.28655174325e+12,-4.94777793012e+12,-4.94934832199e+12,-1.50698666733e+13,-4.96548878092e+12,1.63650913426e+13,4.00790842449e+12,-1.60962302749e+13,-1.41338548887e+13,9.84594935023e+12,1.83094363966e+13,-4.95797679762e+12,-4.95336465151e+12,1.01770444022e+13,-2.90392793741e+13,-9.93340387643e+12,-4.95456914404e+12,-8.28118111099e+12,-1.39504708708e+13,-3.59039690566e+12,-1.78792507787e+12,1.47455678361e+13,2.50879560767e+13,2.88455510935e+12,-1.23403040957e+14,4.3393001454e+12,-2.25174929414e+12,2.74930829545e+12,6.2617749007e+12,-8.56515495675e+12,1.50452994399e+12,3.18753636711e+12,-1.09474842855e+13,-4.93605806084e+12,-4.95146912013e+12,-1.58864314133e+12,-4.95194773285e+12,-2.28612448568e+13,-7.58647246592e+12,-4.97285760212e+12,6.17957311874e+12,1.59578337035e+12,5.3182236971e+13,-4.95870585209e+12,1.87450309642e+13,4.05846316427e+12,-7.61293051948e+12,-710925449302.0,2.21808445129e+13,-4.95351020189e+12,-4.95143813452e+12,3.8486786588e+13,8.96522827278e+12,2.93718705536e+12,2.20609101501e+13,-4.96547202069e+12,-1.49779477596e+13,1.03029859642e+13,434418818505.0,-7.72027181117e+12,-2.7048559553e+13,2.19553339414e+13,-1.22718215532e+13,3.27196275878e+12,1.39797410176e+13,1.19244858652e+13,7.9951635775e+13,1.69334292923e+13,2.35341586512e+13,-4.945770345e+12,4.19561386328e+13,-4.95843889167e+12,-417326949691.0,2.73585249143e+12,2.65181783492e+12,-5.1702160902e+13,-1.48400431527e+13,1.86868924418e+12,1.80777200242e+13,-2.20294204478e+13,1.38373825836e+13,1.69334292923e+13,
20010222,0.0107865564702,-0.42432833797,7.07106025939e+14,1.0,-3.0945818374e+12,-1.25868199435e+12,-7.0525910133e+12,5.04382593868e+12,-3.82530170795e+12,-1.29299228067e+13,6.82565500231e+12,-2.08613830498e+12,-1.10177572583e+13,-3.09430648359e+12,-4.16521986857e+12,-7.80748289144e+12,-1.66275882017e+13,-4.56161133537e+12,3.90157098157e+13,-3.09344323814e+12,-4.53084053179e+12,1.43359968278e+14,-1.12382406955e+13,-9.73165992358e+12,-3.08872348549e+12,-1.33864997231e+13,-3.22765704765e+12,4.07662016621e+13,-3.0944229788e+12,1.01814863654e+13,1.48604745579e+13,-5.47306930519e+12,-1.14154376146e+13,-9.38205453514e+12,-7.78125801195e+12,3.24511210276e+12,1.19429394748e+13,-3.0964557354e+12,2.88945290087e+13,258479998206.0,-388354100544.0,-3.08757002373e+12,-6.26108572373e+12,1.31672843578e+13,4.34443308491e+12,-1.94002294949e+13,-1.20299863167e+13,1.59538117165e+13,-5.76736413621e+12,1.67368142368e+13,-1.40602032554e+12,2.74536247242e+12,-577762115840.0,-2.3466657718e+12,-5.13729664286e+12,-3.06925986115e+12,-3.09396803306e+12,2.86398788718e+12,-3.09414699598e+12,-5.16637762165e+13,-2.21347729496e+12,796266460527.0,661988438563.0,5.52983805861e+12,-3.05379540146e+12,-7.81826957079e+12,-3.09398081797e+12,-1.03320140953e+13,-3.09399115499e+12,7.78509450048e+12,-3.03717497649e+13,195481935558.0,-3.09318135945e+12,2.54139852405e+13,7.45892383981e+12,-8.29316239393e+12,-2.24583079899e+13,6.08042133243e+13,-6.34490343088e+13,-3.09339322178e+12,-1.95680613163e+13,1.0416710875e+14,-1.1572404885e+13,-6.5859858794e+12,-1.05686945519e+13,-3.09393689483e+12,1.27401734036e+13,-3.00574061986e+13,1.57409796886e+13,-3.29778877861e+13,2.6227043546e+12,4.61435795504e+13,2.42189743916e+13,-1.92500339117e+13,1.14785840131e+13,-2.66575617595e+12,688491354807.0,-9.89919172192e+13,1.84575374543e+13,7.79235424192e+12,-1.25508227444e+13,-3.22441579491e+13,-1.71270243892e+13,-3.29778877861e+13,
20010223,-0.00428067761204,-0.428609015582,6.67697045173e+14,-1.0,-4.32036374218e+12,-4.68701818707e+12,-8.51662762011e+12,-2.89079914938e+13,-1.24572216678e+13,-1.63910220373e+13,-1.24567224371e+13,-1.2460707194e+13,-9.21628716515e+12,-1.67612511098e+13,-1.24537228161e+13,-1.32375784926e+13,-2.1003028842e+13,5.85789093331e+12,1.03714762731e+13,-6.45056743395e+12,-1.24531590611e+13,-1.73482718677e+13,2.71834216245e+12,-1.24104292649e+13,-1.24621521205e+13,-1.75297803045e+13,-4.85372871816e+12,3.8313318811e+13,-1.24507633026e+13,-3.76851222908e+13,-4.50871963e+12,-1.24586364786e+13,2.99642038744e+13,-1.72470857821e+13,-1.51757107613e+13,-2.44407624011e+12,-8.21415064115e+12,-1.35512044433e+13,1.31861901425e+13,-7.51900381105e+12,-3.29970531942e+12,-1.23750624072e+13,-2.23826365013e+12,-1.24494313417e+13,-3.00875335156e+12,-1.37358657033e+13,-1.58910601313e+13,-3.15264105097e+12,-9.79011641223e+12,-1.00247384867e+13,-1.48217392987e+13,-6.9554278873e+12,-1.64101453253e+13,-2.149991423e+13,-1.35729062429e+13,-2.06820882796e+13,-1.24566113366e+13,-5.52801992982e+12,-1.51336249843e+13,-4.40166697078e+13,-1.59665646181e+13,1.24509151687e+13,-1.32114958058e+13,-1.24968993447e+13,-319366702927.0,-1.43460578121e+13,-1.64064344687e+13,-1.24346776805e+13,1.03973088429e+12,1.04119921134e+12,-2.23451558091e+13,-1.64372670538e+13,-6.0474426119e+12,8.04730036562e+13,931189629088.0,-671114642286.0,-1.30053556134e+13,3.95019657663e+14,-2.24334265494e+13,-4.89823879636e+12,3.80286188569e+12,6.98859913093e+13,7.82069739371e+12,-1.36053706267e+13,6.04142878013e+12,-1.96300010306e+13,1.39185261825e+13,-2.60523582455e+13,2.61933585275e+13,-3.51958867794e+13,1.95737484715e+13,3.66483565651e+13,-1.77103302964e+12,-1.24871245275e+13,2.37325274802e+13,1.45214762674e+13,-1.24570454756e+13,7.63949738684e+13,9.37514585284e+13,2.75546217466e+13,-2.5680961808e+13,-1.71802366421e+13,-2.03856083554e+12,-3.51958867794e+13,
20010226,0.0394334978174,-0.389175517765,7.36266314845e+14,1.0,-1.95618223905e+12,-4.67540926385e+12,6.23271110901e+13,-8.61627700494e+12,1.07550062874e+13,1.09071765034e+12,1.53187654854e+13,4.91868308328e+12,1.54209360101e+13,-3.64764465336e+12,9.16886737121e+12,5.7026968333e+12,-2.4619559158e+12,-2.05426020409e+13,4.86206066141e+12,4.91894201199e+12,4.91380397868e+12,-7.13984039422e+12,-3.95304856526e+12,1.1567201506e+13,-1.92456923153e+12,-1.02456547472e+13,9.23256792775e+12,-5.43683606195e+12,-1.3306242912e+13,4.34383929713e+13,9.87580905588e+12,4.91939840551e+12,-5.24249462779e+12,-7.13485158328e+12,-2.47367661062e+12,3.07923939909e+12,-7.12969723534e+12,1.10483675103e+13,4.91755236401e+12,2.66008189479e+12,4.91762175945e+12,-9.29564600028e+12,2.38966502763e+12,-1.10840957861e+13,4.91725436674e+12,-3.31483402894e+13,1.17429200977e+13,2.44404094252e+13,1.02474639899e+13,-1.13702801158e+13,8.81986965286e+12,4.91642843759e+12,1.74217868088e+13,1.91428975242e+12,-1.86160660001e+13,-2.99647637876e+13,-1.72502347045e+12,-2.49628741262e+12,4.9167469776e+12,4.88085700324e+12,4.91612954319e+12,-1.51773697746e+13,4.91705792297e+12,-2.52151487764e+12,4.91153838095e+12,4.7584464448e+12,1.30948923699e+13,7.46621637012e+12,4.91683763701e+12,1.5879261707e+13,-1.75673413832e+13,-7.98706813398e+12,7.7790136512e+12,-1.81908826465e+13,-1.0836861758e+13,-2.59910046957e+12,4.87211833953e+12,1.48593574696e+14,4.918704091e+12,2.03050067898e+13,-1.75478025273e+13,-5.12326582533e+13,-1.5600516541e+13,5.00095799457e+12,-2.52503736757e+12,-5.31136314685e+12,1.84911054953e+13,-8.01956891959e+12,4.29093979989e+13,-4.03131497895e+13,3.97209154989e+13,-1.90411044876e+13,-3.13203656406e+13,-3.3843124266e+12,-1.83233445384e+13,-3.46189334329e+13,-1.43910951592e+13,-4.17470941625e+13,1.53136601112e+13,-4.96346319e+12,-2.05282809605e+13,-1.00971308988e+13,-3.35961861471e+12,-4.03131497895e+13,
20010227,0.0121543013628,-0.377021216402,3.87838503059e+14,1.0,-2.43610178861e+12,4.23987692727e+12,-139267516996.0,-2.91071582292e+13,-247804214461.0,2.18860647484e+12,2.07895394622e+12,-417291644504.0,-4.07091339042e+12,6.08623232438e+12,-1.0974631722e+13,-1.10860741244e+13,-1.4207173954e+13,1.32406838851e+13,-2.43471771897e+12,-5.38980975606e+12,-2.43413917757e+12,6.62688932647e+12,-2.03030267217e+13,-3.00447687206e+12,-1.63611174223e+13,-2.29607278006e+13,9.4429913258e+12,1.6447963284e+13,-8.11837010717e+12,-1.22960220367e+13,6.91692603427e+12,-5.4407844896e+12,-2.43639800806e+12,-7.69945341265e+12,-2.28127018758e+13,-7.93113703892e+12,-1.36648926834e+13,-3.96706362296e+12,6.19210832451e+12,-4.71185854372e+12,2.06376225917e+13,-2.70729618081e+12,-2.43905885167e+12,5.55632867129e+12,4.13265105295e+12,7.96500430047e+12,9.34071789382e+12,-1.48091248379e+13,-5.08358087544e+12,9.542874832e+12,-1.12585252667e+13,6.13319146082e+12,3.6394712228e+12,-7.69620113761e+12,-3.31158193985e+12,980437069830.0,-9.91288206138e+12,-2.44224194434e+12,-2.43638867872e+12,-1.69763369002e+13,-692434506544.0,3.47475934182e+13,-2.43531597578e+12,-72926738226.7,-2.72581547071e+12,1.93882754399e+12,-4.03880314675e+12,-259211148222.0,-3.51634568126e+12,8.18126929306e+12,-2.12151363174e+13,9.22051253064e+12,-6.01030960213e+12,2.10265937493e+13,8.43441380036e+12,-5.03388431135e+12,4.83376821899e+12,-2.41217095538e+12,1.60595163182e+13,2.11870075077e+13,1.72335992524e+13,-1.27646990796e+13,-2.43355386895e+12,1.98800814675e+13,1.23959686276e+13,-1.2173586511e+13,-5.17397633432e+12,-362177577342.0,5.93496163085e+13,8.12915572074e+12,6.88272021546e+12,-4.67486926295e+13,-2.62397526733e+12,-2.44832413097e+12,6.60810279917e+12,1.53492667719e+13,5.61697236153e+12,-2.52201081707e+13,-9.62809310242e+12,3.6009816535e+13,192068472615.0,4.74523293849e+12,1.08169555771e+13,8.12915572074e+12,
20010228,-0.0253357089271,-0.402356925329,4.86950233678e+14,-1.0,5.71876188093e+12,1.91116103152e+12,5.64750215598e+12,1.36094654291e+13,4.9893617174e+12,6.86335682214e+12,1.5882764787e+12,5.72212134273e+12,2.45307049969e+12,-6.05913351384e+12,5.72055237013e+12,2.5918399377e+12,5.57567875774e+12,4.61138718005e+12,3.20605650526e+13,1.16807906206e+13,8.588113105e+12,-1.79910716349e+13,-2.67082525666e+12,2.64184197373e+12,-3.34104015419e+13,-1.95966840092e+13,3.36978474129e+12,5.74415901461e+12,5.71893954469e+12,-5.8747716968e+13,5.34836050675e+12,7.53110251019e+12,-3.66696131319e+13,-1.80008144493e+13,-1.08775457729e+13,-3.41612282768e+12,6.27306278413e+12,2.42263881557e+12,2.79431749662e+13,5.72177148065e+12,1.22405130028e+13,5.44119694168e+12,5.72793026654e+12,5.70516968843e+12,3.83276730522e+12,5.71877787156e+12,-2.13658163799e+13,-6.68871616536e+12,5.71452917279e+12,7.17578612775e+12,8.66134825613e+12,1.43435064463e+13,5.71803848191e+12,5.71731243293e+12,5.63903412572e+12,4.64389198652e+12,1.5731866503e+12,5.66388694867e+12,5.71452737834e+12,-3.4382197051e+12,3.98455494503e+12,9.07608955604e+12,9.4070691246e+12,-1.9177734854e+12,-1.03799836787e+12,-2.39416031904e+12,7.63008955937e+12,9.35557225669e+12,392124159542.0,1.43948342854e+13,-2.91190744987e+12,-7.9859010635e+12,5.0068045779e+12,-5.57399048629e+12,1.70148341512e+12,-2.29107123605e+12,1.33034085812e+13,5.72587626428e+12,5.71761312148e+12,5.72290323058e+12,5.99911998133e+12,-5.36743087881e+13,-5.31466070677e+13,5.79407495248e+12,-1.73587070023e+12,5.71849778604e+12,-5.54704817599e+12,-2.47845681986e+13,1.18204501623e+13,-4.5296936954e+13,-8.90088649985e+12,-1.76241033107e+13,-1.76747751202e+13,5.72519624537e+12,1.16027749633e+12,2.13877895337e+12,1.93504007768e+12,3.0333126248e+13,1.61726347999e+13,2.52933453283e+13,-1.8555251362e+13,7.96621276677e+13,8.90935692015e+12,-4.5296936954e+13,
20010301,-0.00354834461061,-0.405905269939,5.06647125543e+14,-1.0,-1.04815497584e+13,1.3889812112e+12,2.47290631136e+12,-6.88647212432e+12,-8.95455235116e+12,-1.01543983587e+13,2.09426925506e+12,-4.1845992704e+12,-4.12836605312e+12,-8.22983752327e+12,-1.24854326564e+13,-1.29377209747e+13,-8.18494311202e+12,2.21096974291e+13,-1.42725484951e+12,-7.5963870471e+12,-5.36153675795e+12,2.68849286403e+13,-1.19025290551e+13,-8.19138794025e+12,-8.22053892916e+12,-8.20651343747e+12,592217840737.0,3.67448432726e+13,-1.16071016261e+12,-4.00816708394e+13,-9.32993893421e+12,-2.17056614089e+12,2.27548146605e+13,-8.21243955034e+12,-1.26274995306e+13,892397330518.0,-1.05578039469e+13,-8.22609950033e+12,-1.71538328251e+13,-1.16435167159e+13,-8.2272858865e+12,-8.20304189661e+12,-1.43767744902e+12,1.69939291652e+13,-1.10233413925e+13,-9.53584103788e+12,-3.18397879136e+13,-8.2313620433e+12,-3.11933226238e+13,7.86217015473e+12,1.2361519067e+13,-2.99273292333e+13,-2.12628557113e+13,-1.20389703203e+13,-7.94800555509e+12,1.99768227472e+13,-8.22298531599e+12,-4.0214624353e+12,-1.35847230771e+13,5.78779524577e+12,-6.48385064889e+12,-4.67377832988e+13,-848455980125.0,2.83335053965e+13,-2.14135241345e+13,-9.1776081989e+12,-2.08165310722e+13,-1.36359304368e+13,-1.08492151568e+13,-1.92658087283e+13,2.11010135007e+13,-2.28548415362e+12,-1.10734303739e+13,6.31552835304e+12,1.28941710847e+13,-2.11957156715e+13,-739539601414.0,1.04680520774e+14,-8.22364679458e+12,-1.5687204764e+13,3.03729442721e+13,-8.26030921935e+12,-8.21710836631e+12,-9.20691951452e+12,-1.56328722947e+13,-2.04142226175e+13,-5.27733574162e+12,-7.71582186657e+12,2.61882377805e+12,3.78792395376e+12,3.80242497258e+13,1.53843738987e+13,1.67097351632e+13,5.34392456031e+13,7.23114579996e+13,6.76724978521e+13,-8.22441303811e+12,4.58755076465e+12,2.39829199396e+13,2.52294202633e+13,1.07579476981e+13,5.50453291781e+12,4.30184978444e+12,3.78792395376e+12,
