20000119,-0.000580599438008,-0.0161979143306,32545.9854742,-1.0,-628.165484558,-208.649852364,2748.16786914,-1316.49152154,68.0890151444,8.70992547359,-784.519011428,8.77030823592,344.693755792,560.76321773,25.3381224945,-349.328831841,-471.256169795,1345.46591336,145.369215786,81.3971827978,-727.743535231,-2589.92028822,-154.797230044,421.987401007,121.350883892,7734.14295283,-828.412586635,-1.37530461393,1624.04497534,-2286.02080595,1029.225416,2938.76734741,-174.886636869,-790.719679875,-310.546779766,194.615262292,974.745316619,111.860692805,-100.828713612,27.7187653213,-68.8698273629,810.060363372,-325.317765332,-1496.21846724,1339.6227917,1132.54628831,2437.69285426,-531.974675943,-3545.05314429,710.313642473,1486.42417038,960.652192912,-125.127547437,-400.142990453,1283.95728818,503.054146718,32.3637222097,-338.824315255,527.703288834,2004.31574761,584.875711166,843.119998277,589.278250805,1342.72403887,306.433061937,22.5715997998,399.977955118,-568.312299936,-1486.45396257,181.614432806,1040.49971854,757.808701724,43.5672285192,847.432575056,-6108.41465416,-39.2072220708,-1290.66322618,-7771.81074849,767.533100864,-10.9206796432,-1899.976479,-1737.64785238,496.577561033,603.79324869,509.898038658,1642.30348432,290.022350453,-1159.53426646,-559.338328258,711.787347787,826.614733771,-120.422707264,-123.328784875,-445.86451345,1629.87262823,-5471.43560454,547.504329712,-2901.1006113,-3029.0047238,1371.14369699,2296.45334494,-157.428416687,723.137157645,711.787347787,
20000120,-0.0114208447066,-0.0276187590372,62739.0358834,-1.0,298.836525143,-1555.86663127,1966.65220097,90.9066337304,304.138355553,-104.141078317,198.591643442,278.011953463,803.157710927,256.789980657,279.027288177,-124.445198328,8.21588969921,152.65445317,762.470891375,644.21280186,24.9752115849,-2513.5329518,4038.44190463,-17.3171602419,572.716762778,-1675.0132323,700.267750912,231.038591165,29.7981899279,-1739.87568808,678.689168162,1177.44629092,747.17043804,-374.255529044,186.137904657,3380.18289557,2789.08373865,116.526223655,1110.31815131,288.012537906,1504.32786832,491.810824497,-87.6039197741,137.290857028,1986.02754622,-403.136095028,-1997.69257374,-1276.79726791,113.499046361,325.674745831,-13.4083662813,-914.992580657,917.317290499,252.996341611,-3110.95722022,391.475025771,726.338026081,292.514787864,338.493737337,3355.55839014,-183.391730206,-77.4486828,855.85236997,14.3218098024,182.037123954,381.129839253,2668.55500701,973.004808326,246.361197165,384.925118744,-522.575657677,747.28440742,625.700529445,-575.268894326,-4460.04036241,-765.521023198,-459.130904139,-4564.83048028,-169.210163768,1409.70117838,-10359.5747329,-3233.53745793,4648.16513041,1322.08869151,689.423124759,3913.33935027,-1897.57163647,-224.942830624,302.247780306,-763.898221148,321.335089452,2620.59813157,-1846.91765558,198.245229139,-142.71137392,-509.025297412,3266.44080056,-4659.12444248,-2981.42078986,-1658.41886529,501.418885045,-1160.88995521,-887.782125623,-763.898221148,
20000121,-0.0090949068455,-0.0367136658827,52100.2444418,-1.0,-2040.52987109,-2381.4867815,519.820158769,542.180996937,555.391070576,876.449280624,223.12352935,599.53689159,124.676021038,318.255694692,541.512580893,921.505166575,247.925281955,-1463.6566643,-2790.14455958,618.546690493,1123.37514928,-1561.67581849,-670.373464731,83.2163538332,574.262183138,21.5767332192,-727.310039411,643.093825047,1333.24621192,336.962046207,38.3400687623,-1371.15341394,3192.76904947,723.859517166,-1059.6706517,825.443122953,-4035.69351996,825.878901938,553.416721907,674.87433177,1194.01123141,460.981923464,181.332792409,339.191135377,934.681991555,460.841990084,1084.19836408,370.299151422,3830.65241283,1123.91158739,-1586.18111175,-1877.42055314,583.453656739,-623.993090479,681.504488672,469.348966354,1032.2170796,176.629143123,511.583903962,-83.9209776043,1506.33077593,315.614963441,-1679.98355049,-2022.27881541,-1130.12222988,183.566376243,4345.45616125,375.489569711,576.758528785,-3094.07183818,-768.387339391,-3279.1223171,592.741325146,-1399.05608199,-2946.20694484,-1118.81272507,-159.042025061,-3831.03587102,3792.11891062,1321.9297268,-427.534691661,-323.753218458,-4631.73876117,1712.65897212,614.73179678,854.361748695,649.393719633,-117.400497574,-74.7016266847,-932.287341185,-642.805465246,524.819947228,210.95777602,1602.14475587,2292.55275789,587.70377756,126.193508249,163.991926024,-675.470356818,1163.31453677,-141.066852041,1681.35078958,-2301.44420131,-932.287341185,
20000124,-0.0188373758146,-0.0555510416973,49253.6320363,-1.0,859.452031258,1382.08288052,11020.0194363,2046.83806388,480.669563804,1289.6035022,120.081305324,372.310596024,332.24817779,-686.277172411,880.393371855,75.5933435733,-132.333674048,-413.751482119,-721.676165995,-404.195071111,1245.48780277,519.704581027,-164.567293675,-185.810635623,773.904579337,-3377.87733934,339.657599499,943.555887018,-844.919216647,-3827.53579031,688.840187642,410.740049869,162.350615193,1880.57584506,809.515991589,47.6767612281,855.201621676,-13770.1862594,-972.052627122,314.587414277,1548.13585314,1309.11246455,481.645397517,-735.984401329,-262.017365053,1644.47380337,-360.136141444,2188.60785986,3056.86694578,524.118365842,45.9926541578,1381.52995134,1432.7521382,2344.46372275,6.54056607127,346.989922372,872.547398623,557.27902026,405.580937967,959.940554305,385.734701245,657.74893134,-370.613990988,607.704890025,2456.25756391,854.238597841,-769.968946591,853.819147971,133.307661612,459.926374053,-1524.34395877,-2273.92792145,427.804706701,-1264.1438699,2664.39759346,1010.01245861,1025.44409344,-2629.45823435,948.131596002,747.423357282,3802.10531928,-5408.48760434,431.267228089,756.045701631,75.3776198285,3940.33244536,360.233006125,605.872523099,-4321.66463234,166.402685021,-443.868908921,595.43642533,-1904.50348791,875.862494155,-2903.25186451,594.285796921,-429.23215343,-3255.28312607,-13976.745145,501.408867598,-2985.49243846,966.799691981,25.2748381138,166.402685021,
20000125,-0.0114329780704,-0.0669840197677,76357.7584054,-1.0,941.580521759,-555.795240863,-12535.1711664,634.497270699,589.972455061,584.492480107,-1384.13876365,34.2881311553,820.22983602,874.588974215,582.726107249,564.550639218,-1915.7762832,430.768992884,-156.5765847,892.970413964,630.547562159,-607.276240805,378.487673795,506.525839146,509.505234948,7690.16514354,-1243.04297874,-5179.80207119,1234.20238518,2206.41051896,529.855973142,929.862994763,-2609.91532432,180.085564266,-1143.77311376,-196.219507838,907.852290268,-0.140239997814,-993.255286492,659.085382334,1166.68010976,-570.988796186,551.94429023,503.798350335,1577.90023419,-148.828569335,-1308.10879364,-69.1101201427,-2524.12768237,-1412.88788274,1002.96352561,2049.60248901,1373.0298833,299.02884123,692.840112505,632.305519532,1033.76034348,146.517889177,83.8464185588,-335.288674107,547.48598481,320.371999475,585.624577111,853.402609123,2363.38526422,600.237777211,466.432954802,869.898656631,-818.312155125,1613.89932621,-1767.55605531,270.221173499,-148.034395368,-781.137961688,1127.98962537,-1343.62749586,-1941.12551954,-3797.51362582,1136.11213347,-7017.24439096,2179.2879417,3203.05116279,8804.53481895,1304.50760756,948.564501616,803.476776705,-482.324166031,-2615.02614676,-1701.60703628,1270.78756243,-788.628926788,599.50570997,-220.745350715,2940.47204448,190.601969282,1088.4553588,1115.60582672,-6369.28747455,-10862.0345016,-1613.20800295,-694.219557364,1616.43901042,888.07595,1270.78756243,
20000126,-0.00552802650661,-0.0725120462743,70462.7127491,-1.0,303.983287734,133.739143119,-2456.83456891,-1030.28929537,-111.955466523,171.162987926,-930.429294403,204.725113698,241.964228817,-1266.71681891,220.549703434,234.40945173,-5115.0305685,-1681.82617905,-283.680713753,-630.780648129,640.449288872,5962.57062514,56.0503821454,-544.911915037,242.984795448,5540.11960316,167.900342445,-165.819169768,-702.039689932,1574.53464506,404.487907137,3265.04426904,-1832.83206553,722.472199316,1429.1708312,569.43813739,-1291.73574806,57.841864427,-1283.41742823,-337.380428187,-833.153757355,406.433749331,-117.632709939,-3263.22202757,-88.4754882133,-541.880588059,-292.795824525,688.013163217,-10892.3152793,594.447217236,836.110940162,-426.982557657,284.189631039,-1091.90936761,-576.506223781,-1.2394190886,-102.010843696,180.916857364,176.174139125,-232.397401575,713.979545011,-1089.48218237,503.73346788,227.30528267,3477.96699187,-180.692557317,54.0205312377,-325.567177217,-559.275310502,2149.99169299,205.027056563,460.661727105,-203.912333804,409.419716648,1612.4583168,186.184401733,1222.14934374,-9868.29713641,2016.89416617,-2969.00120079,3135.25459058,4653.85065844,-458.298577671,1613.33293144,-1107.28378665,-196.216259077,455.767177693,-2233.58175337,1485.38979425,231.096083427,733.379459673,-2815.7621962,216.125581113,1827.44718313,3969.39074568,1104.71514001,-2043.97423945,820.333863186,-936.771154343,382.149054349,781.318345089,150.161761051,1375.45235348,231.096083427,
20000127,-0.012391813476,-0.0849038597504,56664.9954143,-1.0,703.016726339,554.884167383,-1117.77168827,-964.043640968,184.451177713,508.396575568,471.18570676,627.276295668,767.088813321,-3704.19928572,1149.04560733,-207.678003371,-598.207836018,360.604506003,1139.05879958,-1141.51515484,639.777794657,270.040832637,-716.161404717,121.221673622,-19.5954964945,-2956.47640942,1053.95356623,-159.027722426,997.686907064,599.480235321,-3242.36327627,161.018056885,2892.09403537,-446.598850958,-4907.7699999,185.592060387,566.69733476,781.574602347,-279.323223015,917.466542965,557.763659568,4305.09928532,585.038850726,-1186.30237031,1376.92055771,721.513773671,-574.929921023,-1012.79226367,-3257.79328289,-1812.420055,-1521.53714655,-1002.41152829,654.106649298,515.676907507,-2533.38190869,2273.2103319,551.680012154,1338.60550948,624.014020026,3972.1155198,669.374704424,573.338405028,114.481577412,560.321866951,1795.094987,613.929587604,-486.534174175,1070.92093733,-579.117568842,1399.39533981,1899.21227739,-60.0518550193,598.865643016,74.0246234486,1475.05333103,-0.708081089266,866.95094054,-4358.82880531,681.346213574,-2604.99293973,2274.53008155,72.7441627713,4806.2679616,-1000.49116643,515.034254504,250.434222539,1254.03065748,-4547.05045716,4396.54445703,1235.67071492,720.274690532,-9620.55943375,-68.0513034098,3944.53865433,1170.83007117,-1529.3362348,-756.818509247,-7255.48980149,374.86457238,826.05105388,-1977.69232395,476.403620668,-1194.66836113,1235.67071492,
20000128,0.00437281957102,-0.0805310401793,47042.9828258,1.0,-930.039217827,-416.01272611,-169.706790182,-1299.1946296,-223.340006589,-1012.20876131,243.097853567,-603.779026979,586.854363919,85.9979894479,-548.333578959,-623.204267924,-140.150146928,677.849353368,-205.148563702,276.417306778,-190.75781443,2346.60248361,-1963.21828082,133.676130705,1034.96120794,-1017.8296812,16.8736250728,5074.77772476,-557.325382475,2894.23789626,-160.308762808,-820.801769818,198.562380372,-659.152792695,-2283.86662871,112.615317819,-144.968755665,-717.843609225,-338.952984436,-256.481521356,-1691.06521498,-234.063485918,-915.047782128,-2600.47431825,-471.637601949,-1011.22623733,1973.34399204,771.327515463,-2290.83125329,777.031592929,1559.62839053,600.570299779,-607.847426476,-976.965428831,570.648898111,-16.7685182947,-570.325350145,-540.295580745,-584.32350605,5649.14089671,-551.184425066,2208.18319953,-2298.82598475,-304.814576239,-706.726463182,-605.306352365,-2375.09383726,351.499345973,-727.022202769,-1216.37203908,-106.917535986,1224.38946368,-547.440383232,-3076.38840822,5813.28881129,64.8989352986,35.1145993492,113.312754293,-2671.07075741,-1797.08303921,1635.86010278,105.861114037,7343.75767223,-1839.03408087,-471.246929221,1839.88994448,-564.197655111,-596.242553886,-1664.11996556,2790.85035766,-570.945906618,1184.87081938,106.86219069,-1946.87734753,682.696476138,-437.000244827,-663.509913882,-1534.65832046,1736.73702105,-643.330983561,80.3353392512,1129.21685425,-727.994369018,2790.85035766,
20000131,-0.00231090189576,-0.0828419420751,60291.172922,-1.0,-1451.09824843,857.250044327,-201.112165226,1806.70165829,-120.360906925,-255.783810239,-705.407816903,331.11312733,185.490355847,-1411.99858881,-152.173724879,227.425737871,-265.550858673,-315.546279653,-768.488532762,634.044218758,-364.342227303,875.914014644,-989.921350504,424.906360088,998.205656227,10419.0970362,1344.13667127,222.176543928,-198.890741346,-1195.07868157,-164.881935362,1585.6195864,180.168256773,841.23588149,1353.12610617,-175.64853163,188.162189297,-249.231238049,231.307758266,-437.582102162,1420.31989578,100.563414949,-217.838024351,-3796.65433882,530.826778584,348.894791902,946.941660772,608.374007886,-6538.48860455,-534.515111368,-1786.9614682,-262.860522873,394.93665847,-598.864050553,-117.309974494,1301.04241734,-636.590133195,200.712226133,-624.619081131,6566.75665949,-187.956556636,-272.819952069,-2124.15282903,962.793296982,-609.647153977,-461.980887538,-347.017210602,-382.370931374,-1432.77721138,-935.218930046,1294.27373455,-403.128136385,-501.607462948,-895.877977706,446.722846432,-395.302665601,-3976.37513673,4505.1030226,-311.646243621,-3620.3628765,475.19418894,-3631.47574088,737.570285278,578.012258347,1452.74901373,-17.3643276594,624.258599767,-463.295245139,5770.95813771,772.606631801,-761.788481702,-96.2958955343,53.0077402985,-1547.29549215,1469.81348621,416.609293769,-211.167534097,-3158.83057683,-1762.9482512,-1584.19663547,208.110320799,-1790.48378858,964.524543049,772.606631801,
20000201,0.0132471779993,-0.0695947640758,56620.9897508,1.0,960.723479088,-3.01932305121,572.021798087,-384.782602772,165.19754234,100.498316381,-113.513084912,691.806079635,536.046973158,33.3575493405,-454.025861809,192.929197022,-631.698407882,-461.704256043,-2003.06000456,-653.177009815,125.986761631,-995.432675566,-1655.30233906,521.909396674,273.609118977,-4229.19895461,1783.76232772,60.930789211,21.3234475656,-1829.16385518,-279.800627605,1506.07168783,173.946925509,-330.985546574,-428.845467068,137.379120153,1156.26105306,1019.88628062,520.875195723,526.517878124,-1013.40685995,445.922828289,-224.920419402,-236.641196219,636.720436899,1434.57083062,3773.2107247,279.01122885,-3503.74396105,-516.484009951,-189.933009344,1426.50446529,814.676052547,592.937405459,-1026.41471731,-1.22025032875,120.167328086,122.617369109,-361.896160997,160.452727446,137.571455917,3133.48635584,293.493822829,2425.82024437,-521.402887654,133.18139794,-12155.6431578,-756.073590514,1441.36771658,51.8919410854,-401.910983563,826.381768128,-242.663329899,-806.060883053,-671.277515276,521.851225726,-848.817251637,5172.76441011,38.8824226288,4921.49649665,-13.5480662673,-2090.41478842,11477.3330153,812.700788725,-10.9380410018,307.03300899,-1168.57388097,-1528.59674495,-239.992700654,-2110.60464405,63.1073831208,-2718.15004986,773.17189696,-45.4100312338,-303.264845144,-1021.34296188,1362.91520022,-1053.55162972,-3436.27638732,-172.392456693,1187.0408732,-525.745065728,19.5457123016,-2110.60464405,
