20000404,-0.00175917783551,-0.0529289622763,0.0296359814372,-1.0,2.48035819131e-05,-6.63375044887e-05,-0.000503122042316,0.000171757733607,-6.63375044887e-05,-0.000158763481914,2.40273872587e-06,-6.63375044887e-05,-0.000310408409498,-3.2998322176e-05,-2.85779072577e-05,-4.31460372529e-06,-0.00034272413276,-0.000252230114328,-0.000224874089855,0.000161907352903,-0.000147638317497,-6.63375044887e-05,-0.000250901778997,-5.66407228505e-05,-0.000183480361632,6.02447739924e-05,6.87870478846e-05,0.000546310716855,-0.000231328298994,0.000313149674999,-0.000115698219583,0.000438424400273,-0.000184680699755,-4.77674023531e-05,-0.000173161796333,0.000141649184363,-0.00071689370997,6.15888099542e-05,-0.000261328404913,3.96518052103e-05,-6.63375044887e-05,-0.000185549749971,-0.000115517832358,-0.000313760184901,9.48843877472e-05,-0.000452920790447,-0.000626917517943,7.31453882019e-05,6.81916434934e-05,-0.000103292599779,-0.00035362449303,5.09116499646e-05,-0.000119349552681,-0.000274572241829,-0.000366338201678,-0.000631024163466,-9.78666689658e-05,-1.16523138295e-05,-3.33523478092e-05,-0.00034179580183,-0.000104588870609,7.37546702865e-06,-0.000797388347307,-9.01390041938e-05,-0.000514473612073,-6.63375044887e-05,0.000183662495511,-0.000118179250737,2.91552380629e-05,-0.00022592037698,-0.000847075769779,-0.00030902159048,-9.24017964087e-05,0.000445004107447,0.00104851598153,-0.000101639894114,-0.000441205817728,-0.000218621768448,-0.00017643851459,-6.63375044887e-05,0.000112726349682,0.000937246724902,-0.000792410111749,0.000956185711355,0.00052686049182,-0.000183806242647,-0.000876715467333,-0.000129829567981,0.000807297440909,0.000445624031619,0.000273538440791,0.000683662495511,0.000788457016059,9.36624955113e-05,0.000858965321891,0.00104374575176,-4.35170312641e-05,0.000462398127695,0.00131857797015,0.000499470458041,3.28795359825e-05,-3.51878755153e-05,0.00049954414361,0.000445624031619,
20000405,0.0152216330471,-0.0377073292292,0.0263568102809,1.0,-0.000150557304054,-0.000137167038782,-0.000626348645081,0.000316417243922,-0.000104458898993,-1.61909032221e-05,-0.000160191539883,-3.92141895312e-05,-0.000262974879519,0.000549786776618,-0.000114876503123,-7.69737867621e-05,-0.000163375866098,0.000229626328213,0.000355199082386,-0.000103128499151,-0.000115174126321,-0.000156338866127,5.12894246507e-05,0.00011715008368,-3.17888107667e-05,-0.000205178914967,-0.000104325571123,-7.69737867621e-05,0.000149428163778,0.000157567791063,-1.16704216685e-05,-0.00023244018596,0.000580336154758,-7.69737867621e-05,-0.000367635614937,0.00013543063125,0.000117165002649,-5.30007402415e-05,-0.000268235262451,-7.69737867621e-05,1.57106648301e-06,-0.000241904751373,-0.000154461551852,4.37505593143e-05,0.000272314699654,0.000399216689428,-0.000515079809835,0.000489342936585,-0.000213337423126,-0.000283865142675,-8.46556434832e-05,0.000146617360854,-0.000343033230674,0.000242914947591,1.15625212467e-05,0.000756852351618,-0.000176502335741,-0.000103723675304,-0.000110068105571,0.000634776633563,-0.000109635735592,0.000160659386829,0.000389059457297,-0.000147788470828,-0.000629972992893,-0.000182203714153,-0.000719708829497,-0.000296843493603,1.9439633986e-05,-0.000129932778331,8.39589694345e-05,-0.000491410969616,-5.09772529666e-05,0.000175091263405,0.00106025138382,0.000203576024696,0.000525231950411,-7.69737867621e-05,-0.000158900053122,-0.000106242079445,0.00036061509848,0.000839360874592,-7.69737867621e-05,-0.000203273935351,-0.00158201862981,8.65717812778e-05,0.000770433620645,-0.000345112588024,0.000136701426913,0.000280854026564,-9.89634076611e-05,0.000463566753778,3.68668363655e-05,9.91779747555e-05,-0.000760140268038,-0.000305901986554,0.000129740115694,0.000675453397704,0.000202271496257,0.000440353191691,-0.000239158297909,-0.000404858575741,-0.000102613909126,0.000280854026564,
20000406,-0.00653593578543,-0.0442432650147,0.0210676268761,-1.0,-4.02977302431e-05,9.32145434088e-05,0.000262430913924,1.44867840008e-05,-4.49010643317e-05,-4.6667814825e-05,0.000179548682213,5.23895003622e-05,0.000265568145775,-1.93223820397e-05,1.44867840008e-05,-5.27239697198e-05,0.000160544925408,2.57454798372e-05,-0.000110983730428,-0.000192393526138,-1.29973597624e-05,5.3856862741e-05,0.00019806097347,0.000197705131571,0.000108103805277,-0.000238677772961,0.000287690376815,-3.85658475781e-05,-0.000183660044224,-0.000225687888488,-5.12458372291e-05,-0.000479340376493,-1.55582836006e-05,-4.44279446813e-05,-0.000165255414332,4.05284506675e-05,7.10910578223e-05,-9.07285176813e-05,4.53484071554e-05,4.37306004728e-05,-0.000414679882666,-0.000159357729466,3.8768451342e-05,1.44867840008e-05,0.00018428124334,-0.00034183505508,0.000535913418121,-0.000165763999698,0.000283545079965,0.00118150465369,6.54543160281e-06,-0.000106507740728,0.000325016786336,-4.77737523976e-05,0.000142331185345,-0.000113056640317,-1.66335479494e-05,-4.18345439968e-05,1.44867840008e-05,0.000617865705964,-2.34947678169e-05,0.000638244340088,-0.000173346941349,-0.000548881742477,0.000827364477995,-6.98618570488e-05,-0.00030674675278,-0.00015284389329,6.51098369603e-05,-3.72975780989e-05,0.000300725627954,7.11735469781e-05,1.44867840008e-05,-0.000703363469678,-0.00113179208683,0.000315299263038,0.000174760509915,0.000164486784001,4.12432997079e-05,-1.46960953766e-05,-0.000218896124133,-0.00101709216337,1.44867840008e-05,-0.000163852851419,0.000258092143319,-0.000164469936395,0.000788199959786,-1.6235182205e-05,1.44867840008e-05,-0.000514771123542,-7.45458865144e-06,-0.000271227501713,-0.000630967761454,-6.82718366888e-05,0.000458738410899,-1.60320359381e-05,-3.23997400746e-05,-0.00019548696928,-7.86809178625e-05,3.6127272657e-05,0.000230410604828,0.000509861138562,0.000151238920753,-0.000514771123542,
20000407,-0.0151511333756,-0.0593943983903,0.0225961549959,-1.0,1.40677161271e-05,0.000101525509858,-1.13470850905e-05,-6.35484530256e-05,5.49165564476e-05,0.000171998412718,9.93769098998e-05,0.000141201751725,-4.61058190133e-05,-0.000420385668717,0.000141201751725,0.000141201751725,-4.26724783021e-05,-7.3633126241e-05,-0.000162391804657,-3.61051009457e-05,1.04827974762e-05,-0.00037263224037,-7.69732661969e-05,2.51454477801e-05,2.37905260659e-05,-0.00146373651988,0.000127291076021,-0.000915926745511,-5.30951451163e-05,0.000215828617396,-5.44933971419e-06,0.00043767233996,0.000375849779683,8.57146987036e-05,0.000242098047149,6.28727700014e-05,0.000198194912545,0.000229253683083,-0.00010980226434,3.37628421678e-05,0.000852348375776,0.000186768141955,0.000165542522516,0.000263401344393,-5.87982482754e-05,0.000141201751725,-0.000180709686862,-6.09103760052e-06,0.000141201751725,0.000345799403299,0.000528570945776,8.17349652319e-06,-7.08464410465e-05,2.22107950373e-05,7.65901133284e-05,-0.00042037025788,0.000105007336006,0.000113198804046,0.000141201751725,-1.93290701932e-05,0.000173634184157,-2.92761488877e-05,-0.000301944256679,0.000141201751725,0.000490465387559,0.000250660653005,-0.000325651656305,0.000240470299269,0.000113804491451,3.72755611905e-05,-0.000342904787233,0.000198593022913,8.90731678845e-05,0.000137097492446,-0.000963940228321,-0.000156449861179,0.000304086085546,-0.000797884542692,-0.000102737040008,7.81561649157e-05,0.000527637376841,-3.69152966215e-05,-0.000243413632891,0.000158390551281,-0.000108486138413,0.000247186789131,4.29561376895e-05,-2.72515407716e-05,-0.000347881217708,-0.000546200400776,0.000103545214375,-0.000136576026053,0.000320535654372,0.000401119672381,-0.000656037874172,-0.000244193785801,0.000187869467104,0.000346857278717,-0.00077418286366,3.2065051011e-05,0.000145960938035,0.000320308763212,0.000184461909629,-0.000546200400776,
20000410,0.0199579437237,-0.0394364546666,0.0238729973586,1.0,5.74358459616e-06,0.000278728251732,-5.8559535338e-05,-6.27222780438e-05,0.000212705692091,0.000102582243128,0.000153033681091,-3.44822587455e-05,0.000242655016634,-0.000158671997045,4.1611590335e-05,7.02238936255e-05,0.000182042713884,-7.28280668257e-05,-0.00017486465741,0.000215829441125,4.1611590335e-05,-0.000738463597635,0.000407640079552,0.000240959721945,-0.000190485777341,-6.47713883884e-05,0.000139663845463,-0.000905358106635,4.1611590335e-05,0.000245693222988,0.000154102054306,0.000342290542808,-8.62002706057e-05,1.75873932339e-06,5.43521750429e-05,-0.000174277874259,0.000327942650987,2.5400982113e-05,-0.000111016552009,-6.80235654707e-06,0.000445912665604,0.000304817669251,4.1611590335e-05,0.000185941487242,1.48736224206e-05,4.1611590335e-05,0.000145568898534,0.000361255531262,-4.47135897371e-06,-0.000306575716686,4.1611590335e-05,-2.42043700353e-05,-0.000220304407777,-1.48324360055e-05,0.00019598646146,0.000440163996033,4.1611590335e-05,0.000125385840776,-2.98562491372e-05,0.000199606113192,-2.88873250663e-05,0.000105426442178,-6.47357200734e-05,0.000360025053773,-4.29130090578e-05,4.78759461505e-05,8.02675522738e-05,0.000189368846272,9.23531984537e-05,0.000247326059293,-1.86170337577e-05,0.000175658305328,6.75407173878e-05,-0.000507246479958,-0.00064947341312,-3.0612831644e-05,-2.44349212929e-05,-0.000120801402704,-0.000170328852945,-0.000262002867496,-0.000466954965212,0.000393174090335,4.1611590335e-05,-8.11389095539e-05,-0.000706256862771,1.76670408706e-05,0.000155116339003,4.1611590335e-05,0.000249771457113,-0.000855685706962,-2.99291529907e-05,0.00274431429304,-0.000140997105317,-0.000140972679328,-0.00137458553354,-0.000436904034665,-0.000145934505967,0.000461559096897,0.000351689109715,-0.000153198098246,-0.000495971742192,-0.00029893408946,-0.000393546473579,-0.000855685706962,
20000411,0.00584017432596,-0.0335962803406,0.0238041303389,1.0,0.000106333843709,-0.000166454222897,-0.000464749277803,0.000128195027886,-0.000267981361479,-0.000141515599357,-0.000182313732173,-8.82153510548e-05,-2.7802114745e-06,-5.99454087549e-05,-0.000201494142748,-0.000154669352877,-0.000217537928356,-0.000162461511197,-0.000367293370887,-0.000100417203757,-0.000101000962854,0.000449439175515,-9.4313681624e-05,-9.54645086303e-05,-8.17149206232e-05,-0.000125974948286,1.57319519971e-05,1.24333562125e-05,-0.000189734717928,0.000213937332416,2.03411955895e-05,-0.000185974948286,-0.000459140016433,-0.000238952047522,-0.000240786487271,-0.000231638515488,-0.000214178575815,-5.28215851732e-05,0.000296084702812,-7.77942631169e-05,0.00033570143002,-4.37033108451e-05,-0.000150375110953,-0.000125974948286,-0.000268197170508,-0.000680913905001,-0.000191805888828,-0.000215839107115,0.000149254409512,3.55793771817e-05,3.51743599224e-05,3.05331814421e-05,-0.000280033352517,-0.000125974948286,-0.00024367621326,-0.000527540619495,-0.000125974948286,-0.000154135612285,-0.000125974948286,0.000435882928427,-0.000190595303698,-0.000182064520335,-0.00016070544996,0.000325528703732,0.000101389309032,-0.000178210635707,0.000581487738281,-0.000176858719041,-5.14359133701e-05,-0.000651062940428,-0.000455328719489,-0.00014521805284,-0.000125974948286,1.58611387255e-07,0.000539829835166,0.000411948398881,5.55941391122e-06,0.000170828704682,8.15668450273e-05,0.000257561066682,0.000371996280043,8.61708007021e-05,0.00042958060727,8.25298528117e-05,0.000270670563954,-0.00010208759601,-0.000109573823637,0.000687278063762,-0.000661689234,0.000494015131079,2.56189533082e-05,-0.000125974948286,0.000338015942691,5.33353965418e-05,0.000776419158528,0.00140245002842,5.8118546388e-05,-0.000125974948286,0.000783115960805,-0.000231870478273,0.00028856493501,0.000328735146167,0.00019095377148,0.000494015131079,
20000412,-0.0179662482049,-0.0515625285455,0.0235981422737,-1.0,0.00011163518875,6.31461433056e-05,-5.4172154863e-05,1.86570466663e-06,1.86570466663e-06,4.7598656892e-05,-0.000320400832169,1.86570466663e-06,-0.000104996004408,-6.46027228303e-05,3.93422818059e-05,-6.01276191293e-05,-0.000214984274667,-0.000125336661246,0.000254739267885,-7.46481123052e-05,-1.06525511231e-05,0.000455149700966,-0.00033946808039,-0.000212360987979,0.000254713718004,0.00052818149414,-0.000141878145155,0.000580813073088,6.52215190954e-05,-0.000213798313495,-0.000212681354743,6.15078517839e-05,-0.000120264241596,-7.36173871208e-05,-0.00014947873847,0.000131518569577,-2.75520965238e-05,1.86570466663e-06,-3.00295446199e-05,0.000166045492989,8.88017948922e-05,-0.000104789585436,-4.68158369155e-05,1.86570466663e-06,0.000142093574956,-0.000197923990391,-0.000323744815058,0.00017999329373,0.000308469478252,0.000302912170564,-0.000342211457651,-0.000143704474646,-0.000147590817072,1.86570466663e-06,-0.000204785782258,0.000241586959022,1.86570466663e-06,-5.42974641185e-05,3.46167963697e-05,-0.00055035109996,6.60711621305e-05,0.000185375380438,-6.78714636944e-05,0.000170024504692,-0.00053672294825,-6.25699635936e-05,-0.000961834905677,-4.87604610674e-05,4.92965347062e-05,0.000101644061396,3.092225211e-05,-5.65287391311e-05,2.78622384621e-05,0.00172642119251,0.000652835233753,-0.000528826177446,0.000101441182254,0.000731277469373,-0.000183885301687,-0.000576928069652,0.0004335427233,-7.09337658827e-05,-0.000782448020824,-0.000424023900265,-9.96211964426e-05,-9.26522537455e-05,-0.000559035492236,-0.000637478557628,-0.000199909920838,-0.000193744048851,-2.01239162323e-05,0.00148334718615,-0.000147388026677,0.000437258963094,-0.000524450084807,0.000155881106207,4.87522287421e-05,0.000632002690968,0.000201865704667,0.000106651598873,3.03765922888e-05,-0.000162324727045,0.000355074172023,-0.000193744048851,
20000413,0.00523260628086,-0.0463299222647,0.02793961315,1.0,-0.00024320025036,-0.000157847883482,-0.000442392874725,2.10809476571e-05,-2.25180213399e-05,-7.67185633453e-05,-0.00023954081572,-7.67185633453e-05,-0.000129643223535,2.05881264896e-05,-6.41793783924e-05,-0.000105154582303,-1.24819040463e-05,0.000203280359736,-0.000176954412402,-2.62144046987e-05,-0.000155901726504,0.000620955855259,-6.91425730918e-05,-0.000101586980456,4.01571493114e-05,-0.000410051896679,-0.000515718928992,0.00027709894131,-7.67185633453e-05,-7.67185633453e-05,-0.000431989790418,0.000243281436655,5.0151387473e-07,3.41594708171e-05,-0.000200958628281,-5.12948345318e-05,-0.000338724020371,-1.15040074565e-05,-0.000484181749423,-0.000194572046156,0.000191117416745,0.00014606648426,-0.000129201405493,-0.00022316207799,-2.3385230012e-05,5.21474160361e-05,4.92837276054e-05,-4.6667951789e-05,-0.000247034865049,-0.000161370563501,0.000271614106239,-0.000102837771411,-0.000344456180481,-0.000114136711147,-8.92925028417e-05,0.000155086853381,-9.74277766786e-06,-0.000111991931952,-0.00014243597846,-0.000587141946109,-0.000141338918757,-0.000271899756553,-7.46435422841e-06,-5.21608200498e-05,-0.000216099479775,-0.000186177464626,-0.000296466585613,-0.000174809761649,-0.000100546998611,2.40653992004e-05,6.8524337692e-05,-0.000288688397666,-8.10626119987e-05,0.000540746036959,0.000919577732951,-0.000388695750607,-0.000850751416389,0.000735464177771,-0.000310505821702,9.33963791834e-05,0.000750123371092,0.000869404958337,0.000512372345746,-0.000280427243808,-0.00098326061942,4.43000094928e-06,0.000111059214432,-0.000538968178137,-0.000812478057016,0.000540449486447,-0.000405839153129,-7.67185633453e-05,0.000511516730772,0.000202282905083,0.00126943528281,0.000616018866822,-0.000170933351891,0.00153146857116,0.000535526334614,2.95163753914e-05,0.000599991624829,-0.000109026189381,0.00063756715094,0.000540449486447,
20000414,-0.00803975568179,-0.0543696779465,0.019146956881,-1.0,0.000144776010824,0.000140012439301,-0.000114689978559,-9.17596514759e-05,-0.000123548933946,-0.000153290539982,-0.00013168590235,-9.17596514759e-05,-9.75442877158e-05,0.000204783601726,-0.000129424434903,5.47431840628e-05,-0.00010169082842,0.00029232662021,0.00046866066376,9.58390495519e-06,-0.000104164034358,-8.42631814262e-06,-3.02861311948e-05,7.25226470815e-05,0.000219748857321,-0.000199286533196,4.39164415101e-05,0.000294340734624,2.85161960591e-06,4.15736818574e-05,-4.49206135606e-05,0.000125182497284,0.000273026340742,-0.000185699045415,-0.000140845830444,0.000175869915219,0.000106723474799,-0.000108170311841,-0.000122308730984,-0.000140254917049,0.000181011902348,-0.000283642986408,-0.00013995242256,5.25702454313e-05,-6.49500000014e-05,-0.000483404560092,-0.000181155038401,9.06738528337e-05,-9.17596514759e-05,0.000397794996115,0.00048254153692,0.000207655065695,-0.000330786161689,-0.000180296464151,-6.64408027746e-05,0.000117771583296,-6.58260415174e-05,-9.17596514759e-05,-5.3674776612e-05,0.000470555040273,-0.000161315563728,0.000442796090797,0.000187189021968,-0.000222475757879,0.00013734854487,-0.000213312256175,-0.000306782587256,-0.000322791418344,-6.79878606677e-05,-0.000244831807262,0.000291719579516,-0.000167308323708,-6.57066770947e-05,-0.000174022144235,-9.17596514759e-05,-0.00019641565721,-9.17596514759e-05,-9.17596514759e-05,-0.000346261117069,0.000670635109983,-0.00049556327819,-0.000229640638414,-4.53917998531e-05,0.000291194415106,0.000323835892654,-0.000115674063056,0.000386102425299,0.000405442115829,-3.32929038531e-06,-0.000224428901508,-4.9275158316e-05,-9.17596514759e-05,0.000376990348524,0.000467152735231,-0.000158426318143,1.6283565811e-05,-4.50919360966e-05,-0.000753780557399,0.00034302295722,5.81545852307e-05,-3.04221857644e-05,-0.000188370403179,0.000504394194678,-0.000224428901508,
20000417,0.0428672137643,-0.0115024641822,0.0369637870038,1.0,-0.000443392344676,0.000248138219447,0.000333723708978,-9.98882823662e-05,-0.000407704976884,-0.000369888604497,-8.96830589125e-05,-0.000462028200062,-0.000345234422834,-2.07985436421e-05,-0.000386981295746,-0.000428455058575,-0.000149605710405,-0.0001855013011,0.000471799876624,-0.000333827669329,-0.000486806230208,0.000294274320947,-0.00018368629311,-0.000360738785818,5.37281214434e-06,-3.64962851681e-05,-0.00010433148861,6.0060153352e-05,-0.000621911920992,0.000247431259398,-0.000258374330503,-0.000361711410199,2.50995132144e-05,-0.000386975663286,-0.000193372941746,2.68412892443e-05,3.06644858425e-05,-0.000372245121223,0.000379520249085,-0.000423388677787,-3.88934980086e-05,0.000220453208203,-0.000414066569366,-0.000608471714706,-0.000179770135546,-0.000522329707599,-1.8335268036e-05,0.000342129938471,-0.000151023415373,0.000200048340461,-0.000305510686098,-0.000233579538348,-8.63915277357e-05,-0.000318841133087,-0.000272094805358,0.000692660233146,-0.000524430696162,-0.000434201603694,-0.000429259221362,-0.000245366949926,-0.000424833726098,0.000810388537769,-0.00089245799218,-0.000276655842478,-0.000415132133469,-0.000399458818691,-7.47141388773e-05,-0.000364517294237,-0.000561313347004,8.97584632703e-05,0.000345492789456,0.000137829333774,-0.000405432640636,0.000190702218876,0.00115459047538,0.00056276487149,3.80888548371e-05,0.00230040273916,-0.000238797710044,-0.000462028200062,-0.000297083252563,0.000366533002515,-7.38294422977e-05,0.0005605932602,0.00016604511241,-0.000331440555662,-0.000278891085066,0.000719547647685,-0.000149760542069,0.00091275971708,-3.53706354231e-05,-2.7245591366e-05,0.000888791472069,0.000385971799938,0.000818325000821,-3.72709185083e-05,-0.000391786216428,0.000420324741115,0.00181069907267,-4.82783306645e-05,0.000412281012316,0.000686207627731,0.000212818425705,0.00091275971708,
20000418,0.00178158802601,-0.00972087615616,0.0420363084937,1.0,0.000346503336521,-0.000157597583275,-0.000600906651652,0.000513107395657,0.000197138138612,0.000335398364108,7.2695565045e-05,0.000235040854973,0.000504390475503,0.000516850586588,0.000159330955247,0.000197138138612,0.000274050186459,-0.000197849468652,0.000313099939431,0.000274694126043,0.000158003226151,-0.0011437709523,0.000571039287038,0.000422255045915,0.000428243697638,0.000752693694168,0.000211342470558,-0.000374895759693,0.000291831237597,0.00057289571437,-9.08123880088e-05,-0.000202861861388,0.000528791096957,0.000348378308001,0.000736733567528,2.73354768407e-05,1.43148273917e-05,0.00015613827087,-9.77774122761e-05,0.000197138138612,1.05970723961e-06,-0.000156468650638,0.000221234524154,0.000465179375726,0.000427659116021,0.000162173103647,0.000170950864212,9.63942740307e-05,-0.000271997663857,0.000165631368157,0.000161769786186,-7.76928403358e-05,8.86760442363e-07,0.000258056601592,0.000287595600835,0.000325992516285,0.00032633710502,0.000225042382995,0.000197138138612,0.000404202694032,0.000229138138612,-0.000102068782801,-7.79734344147e-05,0.000271197605296,-8.55640228815e-05,0.000140268025887,5.11527371523e-05,9.86670321079e-05,0.000295447222371,3.75689506034e-05,0.00038628116783,-0.000440998502396,0.000275947245442,-0.000457528726879,-0.000784216130279,-0.000341723901812,0.000657662427803,-0.00293263285375,7.04442459075e-05,0.000576884974055,-0.000840251098475,0.0020507966752,-0.00030366961583,-0.000169548865659,0.000182828575054,0.00029255798594,-0.000245018130316,-0.000681596483532,0.000212487332779,-0.00137147939069,1.88691306792e-05,0.000651683593158,-0.000845318267756,-0.000187477246003,-0.00200539350696,-0.000132392913352,3.1962883068e-05,-8.96002126423e-05,0.00123243225626,-0.000211581207437,-0.000930009704222,-0.00156847209792,-0.00146952852805,-0.00137147939069,
20000419,0.0176977145422,0.00797683838604,0.030879034651,1.0,0.000156395378125,0.000127610867555,0.000535596390608,-6.01119700475e-05,0.000245118266149,0.000275845303933,0.000322397155072,0.000295691639825,0.000146139678802,-0.000154146138409,0.000175591853227,0.000242130553883,0.000213256636654,-6.03281793883e-05,-0.000614900713242,-0.000440047408742,0.000237877071615,-0.000217605086792,0.000477640786825,7.71694571136e-05,0.000347527736399,9.56095778309e-05,0.000341954828106,-0.000398366609839,0.000213256636654,0.000213256636654,0.000260084046119,0.000244025867424,0.000248931718982,0.000118047791446,-0.000264264498077,4.17764922501e-05,-2.61078600637e-05,0.000171765593451,0.000277010461884,9.49728426882e-06,0.000213256636654,0.000310836652267,0.000140792868539,-6.21670921591e-05,0.000123591700364,-9.53546127234e-05,0.0001864318449,-0.000186279460765,7.17472026922e-05,0.000652966040697,0.000548153005324,9.27124044106e-05,-2.4632636702e-05,6.70991637643e-05,0.00022620756933,-0.00092964936574,0.000213256636654,0.000213256636654,0.000213256636654,-0.000591808944531,0.000181153907923,-0.000611784615408,0.000146320241105,-0.000109694291581,0.00036210059488,0.000207197866585,-0.000111923219461,0.000213256636654,3.85147780365e-05,0.000631032677431,0.000145245161135,0.000663149787031,0.000213256636654,9.03683523456e-05,-0.00109594801035,0.00026195036778,-2.86059311575e-05,-0.00106581313079,0.000188051558977,-0.000313059152819,-2.1714970943e-05,-0.0011927313873,-7.90510556533e-05,-8.51366303693e-05,-0.000665524025408,-7.5760704386e-05,0.00027822183387,0.000148636281242,-0.000217181487865,-0.00010926757043,-4.9463391369e-05,0.000213256636654,-0.00150318689235,0.000112246535644,-0.000201681122682,0.000520005102912,0.000375747937977,-0.000204861830245,-0.00298884310088,0.000300516671558,-0.00027296945848,0.000764517049351,-0.000200277197932,-0.00010926757043,
20000420,0.000679559767899,0.00865639815393,0.0248060860758,1.0,0.00033109822864,-0.000372085026781,-6.46801354762e-05,9.84099932791e-05,-0.00012404086607,1.4258393244e-05,-7.83418760345e-05,-0.000166981925758,-0.000185787297148,0.000148326462073,-6.46801354762e-05,-9.36376644337e-05,-0.000111226325603,-5.50251940949e-06,-0.000153908943634,-0.000481869434261,-1.326096641e-05,0.000406021113323,-9.86256190296e-05,-8.0068405277e-05,0.000256123493817,-6.46801354762e-05,-0.000643672046058,0.000161940199922,-3.30432716523e-05,-0.000618836306761,1.32384409595e-05,-0.000321881781567,-0.000287759177063,-4.64264086737e-05,-9.00000098896e-05,4.62337953135e-05,0.000169088763751,-5.61538680138e-05,-0.000128843023662,-7.41462752445e-05,-0.000162116032912,-0.000458846473671,-0.000164600199425,0.000203361101637,-0.000120807357179,0.000268492245016,-0.00022308621827,-9.70209406507e-05,0.000214389631966,-0.000590317958038,-0.000228880200292,1.56953415641e-06,-0.000440683515282,5.14908682413e-05,0.0001311604312,0.000389586285641,-6.46801354762e-05,-6.46801354762e-05,-6.46801354762e-05,-1.23569877156e-05,-3.26801354762e-05,6.51180076251e-05,-0.000131171462052,-8.44029286224e-06,-0.000343763965282,-4.55056476369e-05,-0.000134356835588,-3.13211413782e-05,-8.80993392233e-05,-9.70333279791e-06,-0.000166097919185,-6.46801354762e-05,-9.11585114692e-05,0.000805327856458,0.000207939382501,0.000241284884,0.000103999121704,0.000605422957307,-0.000189474430594,0.000245319864524,0.000375342822243,0.00133809180908,0.000735020910862,-0.00038986015605,-0.000482806230047,0.000203734346421,-0.00017911264365,0.000320552609307,-0.000248910054415,0.000306082576388,0.00034064455093,-6.46801354762e-05,0.000779152270032,-0.000581346802143,-0.000343564597628,-0.00130518646459,0.000265670375612,0.000871774714022,-0.000253546934681,-6.46801354762e-05,0.000703253384538,0.000291855633345,0.00038658340243,0.000306082576388,
20000424,-0.00794631936364,0.000710078790293,0.0196991514181,-1.0,0.000386811477991,-0.00018600135755,-0.000273467328876,4.01069484145e-05,0.000119698557192,0.00013986435754,-4.08821195206e-06,0.000124108538977,-5.70497233673e-05,0.000236915973979,4.86856085064e-05,5.87767325908e-05,-5.6390580939e-05,-5.6361780199e-05,-0.000223393000321,6.9041061626e-05,5.5249820711e-05,-0.000512375740321,-0.000203667932681,-3.65380205788e-05,0.000229724435711,-0.00048893237948,-0.000523379570985,-4.15165423253e-06,0.000156627451211,-0.000122334166681,-0.000175056934994,-3.29131590283e-05,0.000124790555564,5.28409029137e-05,0.000180858712891,6.55450689531e-05,-5.73762634438e-05,-6.00099283295e-06,-3.50446811021e-05,0.000130441833293,0.000237206493989,-0.000215652313161,0.000139950108257,0.000219581613425,0.000148276922845,0.000182373059267,-0.000102283721335,0.000156380265933,-5.10777004996e-05,0.00021730999322,-0.000696686898972,0.000185405376991,-0.000223090776571,0.000120671714068,-0.000533177035194,7.69217046195e-05,0.000155290194488,9.24629693569e-05,5.95862570281e-05,0.000118762148822,2.29070571044e-05,-0.000135681920198,0.000125244400389,-0.000343011536568,4.72118823881e-05,7.93183788614e-05,9.24629693569e-05,-0.000100636927656,9.24629693569e-05,0.00031170612762,-0.000397945077654,-6.45660417529e-05,0.000118871420061,-0.000239948230684,0.000141203830445,-0.000336612697972,0.000195086277676,-0.000625769074842,0.000191338765104,3.05434647129e-05,0.000272571034196,0.000505262187725,9.24629693569e-05,0.000828058253577,-0.000136576744869,9.07618295535e-06,-0.000233096947521,-0.000341593791912,0.000179293649531,9.24629693569e-05,-0.000496295479594,-0.000383727506834,0.000252462969357,0.000282637295823,0.000383160643775,2.3728792668e-06,1.94902929605e-05,-0.000793145886732,0.000277828823015,0.000136477053864,0.000401179428654,-0.000344475918951,0.000243691702816,9.24629693569e-05,
